StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9
2022-03-27 14:13:35,2022-03-27 14:26:28,IP Address,174.248.142.108,100,772,True,2022-03-27 14:26:28,R_10IQkVSlATeYihw,,,,,29.743804931640625,-95.44219970703125,anonymous,EN,TexasBBQ,"4, Good","4, Good","5, Exceptional","4, Good","5, Exceptional","3, Acceptable","5, Finished presentation in 10 min or less","Energy & humor on the summary. Great  explanation of model selection and validation. "
2022-03-27 14:26:13,2022-03-27 14:37:15,IP Address,165.225.217.49,100,661,True,2022-03-27 14:37:15,R_1C7kORcAl4uxAy5,,,,,32.776702880859375,-96.80500030517578125,anonymous,EN,BayesianBaddies,"4, Good","4, Good","4, Good","4, Good","4, Good","4, Good","5, Finished presentation in 10 min or less",
2022-03-27 14:27:20,2022-03-27 14:38:16,IP Address,174.246.130.109,100,655,True,2022-03-27 14:38:16,R_3hsaSXWs4Qqn8rk,,,,,32.753692626953125,-96.836700439453125,anonymous,EN,BayesianBaddies,"3, Acceptable","3, Acceptable","3, Acceptable","3, Acceptable","3, Acceptable","3, Acceptable","5, Finished presentation in 10 min or less",
2022-03-27 14:26:42,2022-03-27 14:38:36,IP Address,174.248.142.108,100,713,True,2022-03-27 14:38:36,R_t0ezuT02GRTsBPj,,,,,29.743804931640625,-95.44219970703125,anonymous,EN,BayesianBaddies,"4, Good","4, Good","5, Exceptional","4, Good","4, Good","4, Good","5, Finished presentation in 10 min or less","Good job explaining model and feature selection. "
2022-03-27 14:26:03,2022-03-27 14:38:55,IP Address,107.115.171.29,100,771,True,2022-03-27 14:38:55,R_2xIVbjKTAcN8mke,,,,,29.4553070068359375,-98.5677032470703125,anonymous,EN,BayesianBaddies,"4, Good","3, Acceptable","2, Needs Improvement","3, Acceptable","3, Acceptable","4, Good","5, Finished presentation in 10 min or less","Good presentation.
more explanation of feature selection "
2022-03-27 14:47:11,2022-03-27 14:53:24,IP Address,107.115.171.29,100,372,True,2022-03-27 14:53:24,R_8f4L7J3Dxslwbfj,,,,,29.4553070068359375,-98.5677032470703125,anonymous,EN,It-s-not-a-vug-it-s-a-feature,"1, Poor","4, Good","5, Exceptional","5, Exception","5, Exceptional","5, Exceptional","5, Finished presentation in 10 min or less","Missing executive summary 

Good questions asked and answered by viz.

Good workflow streaks and feature ranking 

Good explanations of feature importance and explanation of results.
 
Accuracy metrics.

Very clear practical explanations of decisions and final results. Good focus on results of model. "
2022-03-27 14:49:52,2022-03-27 14:53:34,IP Address,174.246.130.109,100,222,True,2022-03-27 14:53:34,R_1QnF4ewZ6dkuC9b,,,,,32.753692626953125,-96.836700439453125,anonymous,EN,It-s-not-a-vug-it-s-a-feature,"3, Acceptable","3, Acceptable","3, Acceptable","3, Acceptable","3, Acceptable","3, Acceptable","5, Finished presentation in 10 min or less",
2022-03-27 14:47:16,2022-03-27 14:53:39,IP Address,174.248.142.108,100,382,True,2022-03-27 14:53:39,R_2bGXhxJ5PUfW1xf,,,,,29.743804931640625,-95.44219970703125,anonymous,EN,It-s-not-a-vug-it-s-a-feature,"4, Good","5, Exceptional","5, Exceptional","4, Good","5, Exceptional","4, Good","5, Finished presentation in 10 min or less","Great presentation overall. Clean visuals. Good walkthrough of features and ranking. Winning team name! "
2022-03-27 14:45:48,2022-03-27 14:53:48,IP Address,165.225.217.49,100,480,True,2022-03-27 14:53:49,R_1hNjSLEiSiBzhNO,,,,,32.776702880859375,-96.80500030517578125,anonymous,EN,It-s-not-a-vug-it-s-a-feature,"3, Acceptable","5, Exceptional","4, Good","5, Exception","5, Exceptional","3, Acceptable","5, Finished presentation in 10 min or less",
2022-03-27 14:53:50,2022-03-27 15:00:35,IP Address,174.246.130.109,100,405,True,2022-03-27 15:00:36,R_1F7JSqRpInDtix3,,,,,32.753692626953125,-96.836700439453125,anonymous,EN,NoFreeLunch,"3, Acceptable","3, Acceptable","3, Acceptable","3, Acceptable","3, Acceptable","3, Acceptable","5, Finished presentation in 10 min or less","Fewer team members (2), but nicely done"
2022-03-27 14:54:25,2022-03-27 15:03:20,IP Address,174.248.142.108,100,535,True,2022-03-27 15:03:21,R_DclSJU3emPSCBiN,,,,,29.743804931640625,-95.44219970703125,anonymous,EN,NoFreeLunch,"4, Good","4, Good","5, Exceptional","4, Good","4, Good","5, Exceptional","5, Finished presentation in 10 min or less","Good explanation of data analysis & feature extraction. Great job for a team of 2! "
2022-03-27 14:54:24,2022-03-27 15:03:30,IP Address,165.225.217.49,100,546,True,2022-03-27 15:03:30,R_3je4poeL1G0VV4D,,,,,32.776702880859375,-96.80500030517578125,anonymous,EN,NoFreeLunch,"4, Good","4, Good","4, Good","4, Good","4, Good","4, Good","5, Finished presentation in 10 min or less",
2022-03-27 14:53:28,2022-03-27 15:03:45,IP Address,107.115.171.29,100,616,True,2022-03-27 15:03:45,R_3PtULM1TKIPS60e,,,,,29.4553070068359375,-98.5677032470703125,anonymous,EN,NoFreeLunch,"2, Needs Improvement","4, Good","4, Good","4, Good","4, Good","4, Good","5, Finished presentation in 10 min or less","Good explanations of pitfalls and how you handled them. Good charts, and explanations. 

Need summary of learnings"
2022-03-27 15:03:50,2022-03-27 15:09:37,IP Address,165.225.217.49,100,346,True,2022-03-27 15:09:37,R_3PuBN8cGVGDWltI,,,,,32.776702880859375,-96.80500030517578125,anonymous,EN,Anticline2023,"5, Exceptional","5, Exceptional","4, Good","4, Good","4, Good","4, Good","5, Finished presentation in 10 min or less",
2022-03-27 15:03:41,2022-03-27 15:12:07,IP Address,174.246.130.109,100,506,True,2022-03-27 15:12:08,R_4NjsmWrn9gvuNAR,,,,,32.753692626953125,-96.836700439453125,anonymous,EN,Anticline2023,"3, Acceptable","3, Acceptable","3, Acceptable","3, Acceptable","3, Acceptable","3, Acceptable","5, Finished presentation in 10 min or less","Good collaboration "
2022-03-27 15:03:38,2022-03-27 15:13:14,IP Address,174.248.142.108,100,576,True,2022-03-27 15:13:14,R_2YEqTDoSxMugt9u,,,,,29.743804931640625,-95.44219970703125,anonymous,EN,Anticline2023,"4, Good","4, Good","4, Good","4, Good","3, Acceptable","3, Acceptable","5, Finished presentation in 10 min or less","Good job explaining the steps of the workflow (and using domain knowledge in feature selection is standard practice). "
2022-03-27 15:03:55,2022-03-27 15:13:19,IP Address,107.115.171.29,100,564,True,2022-03-27 15:13:19,R_pDZvbuzM8g9kW6B,,,,,29.4553070068359375,-98.5677032470703125,anonymous,EN,Anticline2023,"5, Exceptional","4, Good","3, Acceptable","3, Acceptable","2, Needs Improvement","4, Good","5, Finished presentation in 10 min or less","More explanation of imputations. 
"
2022-03-27 15:12:16,2022-03-27 15:19:55,IP Address,174.246.131.190,100,458,True,2022-03-27 15:19:55,R_dilbmmaooKPdVLz,,,,,32.8242034912109375,-96.750701904296875,anonymous,EN,Trevor,"3, Acceptable","3, Acceptable","4, Good","3, Acceptable","3, Acceptable","3, Acceptable","5, Finished presentation in 10 min or less",Good future work
2022-03-27 15:13:22,2022-03-27 15:20:17,IP Address,107.115.171.29,100,415,True,2022-03-27 15:20:18,R_3lSSMvEVCvAZKiv,,,,,29.4553070068359375,-98.5677032470703125,anonymous,EN,Trevor,"5, Exceptional","4, Good","5, Exceptional","4, Good","5, Exceptional","4, Good","5, Finished presentation in 10 min or less","Very clear presentation.
More explanation of cleaning/imputation.
Good focus on results and sanity checks. 
Good summary of learnings. "
2022-03-27 15:13:20,2022-03-27 15:20:51,IP Address,174.248.142.108,100,450,True,2022-03-27 15:20:51,R_2b1anUv6WXH2JbO,,,,,29.743804931640625,-95.44219970703125,anonymous,EN,Trevor,"4, Good","5, Exceptional","4, Good","5, Exception","5, Exceptional","5, Exceptional","5, Finished presentation in 10 min or less","Great workflow overview. Clean visuals. Clear presentation of results and placement. "
2022-03-27 15:15:13,2022-03-27 15:21:48,IP Address,165.225.217.49,100,395,True,2022-03-27 15:21:48,R_3Icoey7Gwzvu1Mk,,,,,32.776702880859375,-96.80500030517578125,anonymous,EN,Trevor,"4, Good","4, Good","4, Good","4, Good","3, Acceptable","5, Exceptional","5, Finished presentation in 10 min or less",
2022-03-27 15:17:56,2022-03-27 15:27:09,IP Address,198.214.80.174,100,553,True,2022-03-27 15:27:10,R_3VtSWnqzhwZenVD,,,,,30.2886962890625,-97.73979949951171875,anonymous,EN,TJ,"3, Acceptable","3, Acceptable","4, Good","4, Good","3, Acceptable","3, Acceptable","5, Finished presentation in 10 min or less",Interesting physics based motivation
2022-03-27 15:22:07,2022-03-27 15:27:23,IP Address,165.225.217.49,100,315,True,2022-03-27 15:27:23,R_xabYQpCJAAoGUql,,,,,32.776702880859375,-96.80500030517578125,anonymous,EN,TJ,"4, Good","4, Good","3, Acceptable","3, Acceptable","4, Good","5, Exceptional","5, Finished presentation in 10 min or less",
2022-03-27 15:21:33,2022-03-27 15:28:33,IP Address,174.248.142.108,100,420,True,2022-03-27 15:28:33,R_27NVWSKVUEk0ZwC,,,,,29.743804931640625,-95.44219970703125,anonymous,EN,TJ,"5, Exceptional","4, Good","3, Acceptable","4, Good","3, Acceptable","4, Good","5, Finished presentation in 10 min or less","Crisp summary. Interesting physics based approach. "
2022-03-27 15:21:22,2022-03-27 15:28:58,IP Address,107.115.171.29,100,456,True,2022-03-27 15:28:58,R_2R9yyTQoWVDxtpe,,,,,29.4553070068359375,-98.5677032470703125,anonymous,EN,TJ,"5, Exceptional","5, Exceptional","4, Good","3, Acceptable","3, Acceptable","4, Good","5, Finished presentation in 10 min or less","Great inclusion of physics data and the explanation of how to fix the data. 



"
2022-03-27 15:29:18,2022-03-27 15:36:25,IP Address,165.225.217.49,100,426,True,2022-03-27 15:36:25,R_xGIkRuOkD9XHBN7,,,,,32.776702880859375,-96.80500030517578125,anonymous,EN,Hmmm,"4, Good","4, Good","4, Good","5, Exception","4, Good","5, Exceptional","5, Finished presentation in 10 min or less",
2022-03-27 15:29:01,2022-03-27 15:38:45,IP Address,107.115.171.29,100,584,True,2022-03-27 15:38:46,R_WDnANxVV07fw1Zn,,,,,29.4553070068359375,-98.5677032470703125,anonymous,EN,Hmmm,"5, Exceptional","5, Exceptional","4, Good","4, Good","4, Good","5, Exceptional","5, Finished presentation in 10 min or less","Good workflow and iterations to improve model accuracy
Good visuals and explanations. 
"
2022-03-27 15:32:13,2022-03-27 15:38:46,IP Address,198.214.80.174,100,393,True,2022-03-27 15:38:47,R_1H5p3v368wTmdiN,,,,,30.2886962890625,-97.73979949951171875,anonymous,EN,Hmmm,"3, Acceptable","4, Good","3, Acceptable","4, Good","4, Good","4, Good","5, Finished presentation in 10 min or less",good ideas and insights
2022-03-27 15:28:41,2022-03-27 15:38:57,IP Address,174.248.142.108,100,615,True,2022-03-27 15:38:57,R_1NDstCkQck8q7sH,,,,,29.743804931640625,-95.44219970703125,anonymous,EN,Hmmm,"4, Good","4, Good","4, Good","4, Good","4, Good","5, Exceptional","5, Finished presentation in 10 min or less","Crisp executive summary and clear presentation of data analysis, feature selection and model building. Great international presentation! "
2022-03-27 15:39:05,2022-03-27 15:48:42,IP Address,198.214.80.174,100,577,True,2022-03-27 15:48:42,R_2BxHUU6MX0DvNLj,,,,,30.2886962890625,-97.73979949951171875,anonymous,EN,TheFantasticFour,"4, Good","3, Acceptable","4, Good","3, Acceptable","4, Good","4, Good","5, Finished presentation in 10 min or less",demonstrated solid workflow + robust validation pipeline
2022-03-27 15:38:59,2022-03-27 15:50:32,IP Address,165.225.217.49,100,692,True,2022-03-27 15:50:32,R_ewDGlLbTbvxESe5,,,,,32.776702880859375,-96.80500030517578125,anonymous,EN,TheFantasticFour,"5, Exceptional","5, Exceptional","4, Good","5, Exception","5, Exceptional","4, Good","5, Finished presentation in 10 min or less",
2022-03-27 15:38:46,2022-03-27 15:50:51,IP Address,107.115.171.29,100,724,True,2022-03-27 15:50:51,R_1PdTttPhDpoTl7n,,,,,29.4553070068359375,-98.5677032470703125,anonymous,EN,TheFantasticFour,"3, Acceptable","4, Good","4, Good","5, Exception","4, Good","5, Exceptional","5, Finished presentation in 10 min or less","Good Viz of the data 
Good leverage of different imputation techniques
Good sanity check with the imputations

Good validation pipeline
Good emphasis on understanding the results.
"
2022-03-27 15:40:23,2022-03-27 15:50:57,IP Address,174.248.142.108,100,633,True,2022-03-27 15:50:57,R_2TX0AjCxkGEFSmU,,,,,29.743804931640625,-95.44219970703125,anonymous,EN,TheFantasticFour,"5, Exceptional","4, Good","5, Exceptional","4, Good","5, Exceptional","5, Exceptional","5, Finished presentation in 10 min or less","Good problem setup. Clean visuals. Excellent presentation overall. Going over model iterations in particular was well done. "
2022-03-27 15:49:30,2022-03-27 16:02:30,IP Address,198.214.80.174,100,779,True,2022-03-27 16:02:30,R_2XpPn3Z5UsMYz9z,,,,,30.2886962890625,-97.73979949951171875,anonymous,EN,LongHorns-of-McCombs,"3, Acceptable","4, Good","4, Good","4, Good","4, Good","3, Acceptable","5, Finished presentation in 10 min or less","good final conclusions (nominal decline rate, cummulative production, final production model)"
2022-03-27 15:51:03,2022-03-27 16:03:17,IP Address,174.248.142.108,100,734,True,2022-03-27 16:03:18,R_2wNAPeK0ibQeY5F,,,,,29.743804931640625,-95.44219970703125,anonymous,EN,LongHorns-of-McCombs,"4, Good","5, Exceptional","4, Good","4, Good","4, Good","4, Good","5, Finished presentation in 10 min or less","Workflow outline was very well done. Clean visuals. Good explanation of feature extraction. "
2022-03-27 15:50:53,2022-03-27 16:03:17,IP Address,107.115.171.29,100,744,True,2022-03-27 16:03:18,R_2TQWAoWcgML96f7,,,,,29.4553070068359375,-98.5677032470703125,anonymous,EN,LongHorns-of-McCombs,"4, Good","5, Exceptional","4, Good","5, Exception","4, Good","5, Exceptional","1, went over time (10 min)","Good workflow and inclusion of physics.
Creative use of many model types and integration of classic physics and data science techniques "
2022-03-27 15:51:09,2022-03-27 16:03:51,IP Address,165.225.217.49,100,762,True,2022-03-27 16:03:51,R_3EcghUQv10kwoGe,,,,,32.776702880859375,-96.80500030517578125,anonymous,EN,LongHorns-of-McCombs,"3, Acceptable","4, Good","3, Acceptable","3, Acceptable","2, Needs Improvement","3, Acceptable","5, Finished presentation in 10 min or less",
2022-03-27 16:02:46,2022-03-27 16:12:20,IP Address,198.214.80.174,100,573,True,2022-03-27 16:12:20,R_1mzxfBsBTog9u0O,,,,,30.2886962890625,-97.73979949951171875,anonymous,EN,Hackalopes,"3, Acceptable","3, Acceptable","3, Acceptable","3, Acceptable","3, Acceptable","3, Acceptable","5, Finished presentation in 10 min or less",
2022-03-27 16:04:52,2022-03-27 16:12:26,IP Address,107.115.171.29,100,453,True,2022-03-27 16:12:26,R_rotdanG0WKyDl61,,,,,29.4553070068359375,-98.5677032470703125,anonymous,EN,Hackalopes,"3, Acceptable","4, Good","3, Acceptable","3, Acceptable","3, Acceptable","5, Exceptional","5, Finished presentation in 10 min or less","Good plots 
Spend more time on explanation of final model. "
2022-03-27 16:04:03,2022-03-27 16:12:29,IP Address,174.248.142.108,100,505,True,2022-03-27 16:12:29,R_2CpIUp72LhdUubr,,,,,29.743804931640625,-95.44219970703125,anonymous,EN,Hackalopes,"4, Good","4, Good","5, Exceptional","4, Good","4, Good","4, Good","5, Finished presentation in 10 min or less","Great job presenting feature selection. Clean visuals. "
2022-03-27 16:04:39,2022-03-27 16:12:36,IP Address,165.225.217.49,100,476,True,2022-03-27 16:12:36,R_3LgJTrF3xqKzJOe,,,,,32.776702880859375,-96.80500030517578125,anonymous,EN,Hackalopes,"5, Exceptional","5, Exceptional","3, Acceptable","3, Acceptable","3, Acceptable","5, Exceptional","5, Finished presentation in 10 min or less",
2022-03-27 16:27:01,2022-03-27 16:29:34,IP Address,174.248.142.108,100,153,True,2022-03-27 16:29:35,R_3stS9foLDRUIPQb,,,,,29.743804931640625,-95.44219970703125,anonymous,EN,GooglyEyes,"4, Good","4, Good","4, Good","4, Good","4, Good","5, Exceptional","5, Finished presentation in 10 min or less","Crisp visuals - liked the 3d well plot. Good setup, feature selection and model walkthrough. "
2022-03-27 16:13:33,2022-03-27 16:29:42,IP Address,165.225.217.49,100,969,True,2022-03-27 16:29:43,R_cwN86DMeLcKwQet,,,,,32.776702880859375,-96.80500030517578125,anonymous,EN,GooglyEyes,"5, Exceptional","5, Exceptional","4, Good","4, Good","5, Exceptional","5, Exceptional","5, Finished presentation in 10 min or less",
2022-03-27 16:20:04,2022-03-27 16:29:49,IP Address,198.214.80.174,100,585,True,2022-03-27 16:29:49,R_r9CNASnmEmKiKSl,,,,,30.2886962890625,-97.73979949951171875,anonymous,EN,GooglyEyes,"4, Good","3, Acceptable","4, Good","4, Good","4, Good","4, Good","5, Finished presentation in 10 min or less",really solid assumptions and good techniques utilized.
2022-03-27 16:18:19,2022-03-27 16:30:40,IP Address,107.115.171.29,100,740,True,2022-03-27 16:30:40,R_2zbFGNV6w42CaQ7,,,,,29.4553070068359375,-98.5677032470703125,anonymous,EN,GooglyEyes,"4, Good","5, Exceptional","4, Good","4, Good","4, Good","5, Exceptional","5, Finished presentation in 10 min or less","Good strategy for basic model and iterate
Included h
Great method for selecting well location
"
