StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9
2023-01-22 14:15:45,2023-01-22 14:21:03,IP Address,198.214.81.219,100,318,True,2023-01-22 14:21:04,R_2yqDV5al9JC6ThL,,,,,30.2887,-97.7398,anonymous,EN,Anticline2023,"5, Exceptional","4, Good","5, Exceptional","5, Exception","5, Exceptional","5, Exceptional","5, Finished presentation in 10 min or less","Good on summary and presenting results at the beginning. 
Explained approach of supervised/unsupervised. Used charts to explain workflow. 
Used statistical binning. Explained model algorithms clearly and approaches. Very clear overall. "
2023-01-22 14:14:15,2023-01-22 14:21:15,IP Address,107.77.217.170,100,420,True,2023-01-22 14:21:15,R_322xQNES6gWrISa,,,,,29.81,-95.5608,anonymous,EN,Anticline2023,"3, Acceptable","3, Acceptable","4, Good","4, Good","4, Good","5, Exceptional","5, Finished presentation in 10 min or less",
2023-01-22 14:13:51,2023-01-22 14:21:25,IP Address,174.246.199.240,100,454,True,2023-01-22 14:21:26,R_3e3qhV0iAoOl3ml,,,,,30.4032,-97.753,anonymous,EN,Anticline2023,"4, Good","4, Good","4, Good","4, Good","4, Good","4, Good","5, Finished presentation in 10 min or less","Good insights on failure time series impacts. Very good accuracy, suspect?"
2023-01-22 14:13:39,2023-01-22 14:21:40,IP Address,198.214.80.34,100,480,True,2023-01-22 14:21:40,R_SDbrcUdgk0QSqDn,,,,,30.2887,-97.7398,anonymous,EN,Anticline2023,"3, Acceptable","4, Good","4, Good","3, Acceptable","4, Good","4, Good","5, Finished presentation in 10 min or less","Why traditional time series models were not utilized ?
XGboost ---90%? how did you ensure overfitting..."
2023-01-22 14:15:05,2023-01-22 14:21:46,IP Address,174.202.230.238,100,400,True,2023-01-22 14:21:46,R_3Rrsdm1KUFbntXK,,,,,29.7502,-95.471,anonymous,EN,Anticline2023,"4, Good","4, Good","5, Exceptional","5, Exception","5, Exceptional","4, Good","5, Finished presentation in 10 min or less",Great job setting things up & with visualizations & model selection. Enjoyed the humor. Keep up the good work!
2023-01-22 14:21:21,2023-01-22 14:27:34,IP Address,107.77.217.170,100,373,True,2023-01-22 14:27:34,R_2v1cDrrfG7Xkyia,,,,,29.81,-95.5608,anonymous,EN,TJ,"3, Acceptable","4, Good","5, Exceptional","3, Acceptable","4, Good","4, Good","5, Finished presentation in 10 min or less",
2023-01-22 14:21:43,2023-01-22 14:27:47,IP Address,198.214.80.34,100,363,True,2023-01-22 14:27:47,R_25ZwLeDk3RQ4Ir8,,,,,30.2887,-97.7398,anonymous,EN,TJ,"4, Good","4, Good","3, Acceptable","3, Acceptable","3, Acceptable","3, Acceptable","5, Finished presentation in 10 min or less",
2023-01-22 14:21:48,2023-01-22 14:28:15,IP Address,174.202.230.238,100,387,True,2023-01-22 14:28:15,R_3dG0z9c48P0YcIz,,,,,29.7502,-95.471,anonymous,EN,TJ,"5, Exceptional","4, Good","4, Good","4, Good","5, Exceptional","5, Exceptional","5, Finished presentation in 10 min or less","Great executive summary clean visuals & results slide. Great job guys! . "
2023-01-22 14:21:27,2023-01-22 14:28:16,IP Address,174.246.199.240,100,409,True,2023-01-22 14:28:16,R_AKyd53SkVD3O8CJ,,,,,30.4032,-97.753,anonymous,EN,TJ,"3, Acceptable","4, Good","4, Good","3, Acceptable","4, Good","3, Acceptable","5, Finished presentation in 10 min or less","Also very high accuracy, spent time trilling to fill in data gaps"
2023-01-22 14:21:41,2023-01-22 14:28:30,IP Address,198.214.81.219,100,408,True,2023-01-22 14:28:30,R_2CjPjXiitJtAdR7,,,,,30.2887,-97.7398,anonymous,EN,TJ,"4, Good","3, Acceptable","3, Acceptable","3, Acceptable","3, Acceptable","5, Exceptional","5, Finished presentation in 10 min or less","Good outline of the workflow and imputation. Good visual of imputation window. Need more on results and models. "
2023-01-22 14:27:39,2023-01-22 14:34:18,IP Address,107.77.217.170,100,399,True,2023-01-22 14:34:19,R_1C71XsPhRLFF9B6,,,,,29.81,-95.5608,anonymous,EN,It-s-not-a-vug-it-s-a-feature,"3, Acceptable","3, Acceptable","3, Acceptable","3, Acceptable","4, Good","4, Good","5, Finished presentation in 10 min or less",
2023-01-22 14:28:40,2023-01-22 14:34:30,IP Address,198.214.81.219,100,349,True,2023-01-22 14:34:30,R_3nuwWYjNsMNriTn,,,,,30.2887,-97.7398,anonymous,EN,It-s-not-a-vug-it-s-a-feature,"3, Acceptable","5, Exceptional","4, Good","3, Acceptable","4, Good","5, Exceptional","5, Finished presentation in 10 min or less","Great outline of workflow. Good selections for imputing data. Showed Feature ranking. Good visuals between failed pups and not failed. Model comparison was good. Model was overfitting. 
"
2023-01-22 14:28:17,2023-01-22 14:34:31,IP Address,198.214.80.34,100,374,True,2023-01-22 14:34:32,R_2TF5WGmQTABJybf,,,,,30.2887,-97.7398,anonymous,EN,It-s-not-a-vug-it-s-a-feature,"4, Good","3, Acceptable","3, Acceptable","3, Acceptable","3, Acceptable","3, Acceptable","5, Finished presentation in 10 min or less",
2023-01-22 14:28:18,2023-01-22 14:34:32,IP Address,174.246.199.240,100,374,True,2023-01-22 14:34:32,R_SOVc31KPMi8AIlr,,,,,30.4032,-97.753,anonymous,EN,It-s-not-a-vug-it-s-a-feature,"4, Good","5, Exceptional","4, Good","3, Acceptable","4, Good","4, Good","5, Finished presentation in 10 min or less","Understood overfit and why. Well done. "
2023-01-22 14:28:17,2023-01-22 14:35:06,IP Address,174.202.230.238,100,409,True,2023-01-22 14:35:07,R_1GUGctL7d0futne,,,,,29.7502,-95.471,anonymous,EN,It-s-not-a-vug-it-s-a-feature,"4, Good","5, Exceptional","5, Exceptional","4, Good","5, Exceptional","5, Exceptional","5, Finished presentation in 10 min or less","Fun team name :-) good outline and explanation of model and features and overfitting. Really liked the visuals. "
2023-01-22 14:34:23,2023-01-22 14:40:50,IP Address,107.77.217.170,100,387,True,2023-01-22 14:40:50,R_3DtF8vxLL8Pm62K,,,,,29.81,-95.5608,anonymous,EN,TexasBBQ,"4, Good","4, Good","4, Good","4, Good","4, Good","5, Exceptional","5, Finished presentation in 10 min or less",
2023-01-22 14:34:41,2023-01-22 14:41:34,IP Address,198.214.80.34,100,412,True,2023-01-22 14:41:35,R_2wiglglz7HPN5A4,,,,,30.2887,-97.7398,anonymous,EN,TexasBBQ,"4, Good","4, Good","4, Good","5, Exception","4, Good","4, Good","5, Finished presentation in 10 min or less","good thinking clubbing OR engineer with PGE for this problem.
Use time series approach -VAR (excellent idea)"
2023-01-22 14:34:37,2023-01-22 14:41:38,IP Address,174.246.199.240,100,420,True,2023-01-22 14:41:38,R_3fq5n5TMFrJAlzA,,,,,30.4032,-97.753,anonymous,EN,TexasBBQ,"3, Acceptable","4, Good","4, Good","5, Exception","4, Good","5, Exceptional","1, went over time (10 min)","Well done to drop high NaN values and not spare time to fill missing data spent too much time present all steps of the model. "
2023-01-22 14:34:35,2023-01-22 14:41:47,IP Address,198.214.81.219,100,432,True,2023-01-22 14:41:48,R_2diKqmv9Whgf7Qb,,,,,30.2887,-97.7398,anonymous,EN,TexasBBQ,"4, Good","5, Exceptional","5, Exceptional","5, Exception","3, Acceptable","5, Exceptional","5, Finished presentation in 10 min or less","great diagram for workflow outline. good visuals of feature selection before and after. 
methodology. Good at asking questions and explaining the questions. Question masters. Good at explaining of problems and solutions and imputation. forecasting technique. Tenacity ""plz hold professor"""
2023-01-22 14:35:13,2023-01-22 14:42:04,IP Address,174.202.230.238,100,410,True,2023-01-22 14:42:04,R_pKkGlxYlYkz46m5,,,,,29.7502,-95.471,anonymous,EN,TexasBBQ,"4, Good","5, Exceptional","5, Exceptional","5, Exception","5, Exceptional","5, Exceptional","5, Finished presentation in 10 min or less","Great visuals and clear explanations + explaining feature selection . Some busy slides…but great learning word cloud! "
2023-01-22 14:41:57,2023-01-22 14:48:20,IP Address,198.214.80.34,100,383,True,2023-01-22 14:48:20,R_XyOWzB4knX40aA1,,,,,30.2887,-97.7398,anonymous,EN,deepwelldynamics,"3, Acceptable","3, Acceptable","3, Acceptable","3, Acceptable","4, Good","4, Good","5, Finished presentation in 10 min or less","Nicely set problem solution 
good thinking on statistical accuracy"
2023-01-22 14:41:41,2023-01-22 14:48:29,IP Address,174.246.199.240,100,408,True,2023-01-22 14:48:30,R_80UCdF17Om5Zdf3,,,,,30.4032,-97.753,anonymous,EN,Fractals,"4, Good","5, Exceptional","5, Exceptional","4, Good","5, Exceptional","4, Good","5, Finished presentation in 10 min or less","Good insights on failure windows to get stable vs failure precursors, more reasonable accuracy"
2023-01-22 14:40:55,2023-01-22 14:48:44,IP Address,107.77.217.170,100,469,True,2023-01-22 14:48:45,R_26fhODiSqRoP68l,,,,,29.81,-95.5608,anonymous,EN,deepwelldynamics,"4, Good","5, Exceptional","4, Good","3, Acceptable","3, Acceptable","4, Good","5, Finished presentation in 10 min or less",
2023-01-22 14:42:07,2023-01-22 14:48:45,IP Address,174.202.230.238,100,398,True,2023-01-22 14:48:46,R_2qa56f0oc9qwnNH,,,,,29.7502,-95.471,anonymous,EN,deepwelldynamics,"4, Good","5, Exceptional","4, Good","4, Good","5, Exceptional","4, Good","5, Finished presentation in 10 min or less",Great workflow slide & good visuals overall. Great job guys!
2023-01-22 14:42:38,2023-01-22 14:48:48,IP Address,198.214.81.219,100,369,True,2023-01-22 14:48:48,R_3PF8pB08CxH1vWH,,,,,30.2887,-97.7398,anonymous,EN,deepwelldynamics,"4, Good","5, Exceptional","4, Good","3, Acceptable","3, Acceptable","5, Exceptional","5, Finished presentation in 10 min or less","good workflow slide with images for each step. "
2023-01-22 14:56:36,2023-01-22 15:02:39,IP Address,107.77.217.170,100,362,True,2023-01-22 15:02:39,R_zdvcBWiYUOeUspz,,,,,29.81,-95.5608,anonymous,EN,GooglyEyes,"3, Acceptable","3, Acceptable","4, Good","3, Acceptable","3, Acceptable","4, Good","5, Finished presentation in 10 min or less",
2023-01-22 14:56:39,2023-01-22 15:02:45,IP Address,198.214.81.219,100,366,True,2023-01-22 15:02:45,R_1DYlGxiboFnTvhP,,,,,30.2887,-97.7398,anonymous,EN,GooglyEyes,"3, Acceptable","4, Good","3, Acceptable","3, Acceptable","2, Needs Improvement","4, Good","5, Finished presentation in 10 min or less","Skipped the executive summary. Identified which pumps were missing specific data. Used a polynomial regression. Sliding window approach. Didn't separate out k-fold datasets. Could use more viz on results, better explanation of model. 
"
2023-01-22 14:56:18,2023-01-22 15:02:58,IP Address,174.202.230.238,100,399,True,2023-01-22 15:02:58,R_1CC4dW7V9ODUt9H,,,,,29.7502,-95.471,anonymous,EN,GooglyEyes,"4, Good","4, Good","4, Good","4, Good","4, Good","5, Exceptional","5, Finished presentation in 10 min or less",Good workflow slide & data & model discussion. Great job guys
2023-01-22 14:56:23,2023-01-22 15:03:05,IP Address,174.246.199.240,100,402,True,2023-01-22 15:03:05,R_3hi2J3CAirFNMK2,,,,,30.4032,-97.753,anonymous,EN,GooglyEyes,"3, Acceptable","5, Exceptional","4, Good","4, Good","3, Acceptable","4, Good","5, Finished presentation in 10 min or less","Really liked the simply described workflow, recognized that filling poor data was not a good use of their time. , in presentation spent a too much time explaining "
2023-01-22 14:48:24,2023-01-22 15:03:37,IP Address,198.214.80.34,100,913,True,2023-01-22 15:03:37,R_1onHPl4NJWHdo2f,,,,,30.2887,-97.7398,anonymous,EN,GooglyEyes,"4, Good","3, Acceptable","3, Acceptable","3, Acceptable","3, Acceptable","4, Good","5, Finished presentation in 10 min or less","good EDA
Random Forest -again whats the logic behind utilizing it"
2023-01-22 15:02:46,2023-01-22 15:09:01,IP Address,107.77.217.170,100,374,True,2023-01-22 15:09:01,R_3fVH657r4i5Kezj,,,,,29.81,-95.5608,anonymous,EN,Fractals,"5, Exceptional","5, Exceptional","4, Good","4, Good","4, Good","2, Needs Improvement","5, Finished presentation in 10 min or less",
2023-01-22 15:03:07,2023-01-22 15:09:07,IP Address,174.246.199.240,100,360,True,2023-01-22 15:09:08,R_25FKCDYXaycxzOf,,,,,30.4032,-97.753,anonymous,EN,Fractals,"5, Exceptional","4, Good","5, Exceptional","4, Good","5, Exceptional","3, Acceptable","5, Finished presentation in 10 min or less","90% accuracy?they picked a strong spokesperson "
2023-01-22 15:02:49,2023-01-22 15:09:40,IP Address,198.214.81.219,100,411,True,2023-01-22 15:09:40,R_2V4uFZmvVMpTliW,,,,,30.2887,-97.7398,anonymous,EN,Fractals,"5, Exceptional","5, Exceptional","4, Good","4, Good","5, Exceptional","2, Needs Improvement","5, Finished presentation in 10 min or less","Great  explanation. Good time. Good explanation of results. Most likely to start a business. "
2023-01-22 15:03:02,2023-01-22 15:10:02,IP Address,174.202.230.238,100,420,True,2023-01-22 15:10:03,R_2xXmwSFdqZPFCWy,,,,,29.7502,-95.471,anonymous,EN,Fractals,"5, Exceptional","4, Good","5, Exceptional","5, Exception","5, Exceptional","3, Acceptable","5, Finished presentation in 10 min or less","Great exec summary & feature engineering. Loved the business twist 2mil/well. "
2023-01-22 15:03:46,2023-01-22 15:13:39,IP Address,198.214.80.34,100,592,True,2023-01-22 15:13:39,R_2w7bRjNiJstXWSV,,,,,30.2887,-97.7398,anonymous,EN,Fractals,"3, Acceptable","3, Acceptable","3, Acceptable","3, Acceptable","3, Acceptable","3, Acceptable","5, Finished presentation in 10 min or less",good feedback
2023-01-22 15:09:12,2023-01-22 15:16:47,IP Address,174.246.199.240,100,455,True,2023-01-22 15:16:48,R_2cisH8ETVrMgeKk,,,,,30.4032,-97.753,anonymous,EN,LongHorns-of-McCombs,"4, Good","4, Good","4, Good","4, Good","4, Good","3, Acceptable","5, Finished presentation in 10 min or less","Did great considering their lack of domain experience "
2023-01-22 15:10:06,2023-01-22 15:17:14,IP Address,174.202.230.238,100,428,True,2023-01-22 15:17:15,R_2bZT0rLpgsOZQyB,,,,,29.7502,-95.471,anonymous,EN,LongHorns-of-McCombs,"4, Good","4, Good","4, Good","4, Good","4, Good","4, Good","5, Finished presentation in 10 min or less","Good setup and workflow outline. Some good visuals. Great job guys  in spite of the lack of domain knowledge. "
2023-01-22 15:09:24,2023-01-22 15:17:14,IP Address,107.77.217.170,100,470,True,2023-01-22 15:17:15,R_3MSAlpfTwH8wJQ9,,,,,29.81,-95.5608,anonymous,EN,LongHorns-of-McCombs,"4, Good","4, Good","3, Acceptable","3, Acceptable","3, Acceptable","4, Good","5, Finished presentation in 10 min or less",
2023-01-22 15:13:42,2023-01-22 15:17:35,IP Address,198.214.80.34,100,232,True,2023-01-22 15:17:35,R_XocaGD5xz5TpI2d,,,,,30.2887,-97.7398,anonymous,EN,LongHorns-of-McCombs,"3, Acceptable","3, Acceptable","3, Acceptable","3, Acceptable","3, Acceptable","3, Acceptable","5, Finished presentation in 10 min or less",
2023-01-22 15:10:02,2023-01-22 15:18:17,IP Address,198.214.81.219,100,495,True,2023-01-22 15:18:18,R_1i9DnhT4rvbCIgC,,,,,30.2887,-97.7398,anonymous,EN,LongHorns-of-McCombs,"4, Good","3, Acceptable","3, Acceptable","3, Acceptable","3, Acceptable","4, Good","1, went over time (10 min)","Good executive summary. Okay workflow overview. 
Clearly explained their target variable. Good explanation of use for LSTM"
2023-01-22 15:17:40,2023-01-22 15:22:40,IP Address,198.214.80.34,100,299,True,2023-01-22 15:22:40,R_3ktBr491plbjx8w,,,,,30.2887,-97.7398,anonymous,EN,NoFreeLunch,"4, Good","5, Exceptional","4, Good","4, Good","4, Good","4, Good","5, Finished presentation in 10 min or less","why use PCA on a highly non-linear dataset
excellent presentation"
2023-01-22 15:16:49,2023-01-22 15:23:08,IP Address,174.246.199.240,100,379,True,2023-01-22 15:23:08,R_XSTjh2Q0Nxwmrjb,,,,,30.4032,-97.753,anonymous,EN,NoFreeLunch,"4, Good","4, Good","4, Good","4, Good","5, Exceptional","4, Good","5, Finished presentation in 10 min or less","A little high accuracy "
2023-01-22 15:17:31,2023-01-22 15:23:31,IP Address,107.77.217.170,100,359,True,2023-01-22 15:23:31,R_2UfwjrD8I1aEJCf,,,,,29.81,-95.5608,anonymous,EN,NoFreeLunch,"4, Good","5, Exceptional","5, Exceptional","4, Good","5, Exceptional","4, Good","5, Finished presentation in 10 min or less",
2023-01-22 15:17:17,2023-01-22 15:23:31,IP Address,174.202.230.238,100,374,True,2023-01-22 15:23:32,R_3IVN54a93Qa34JX,,,,,29.7502,-95.471,anonymous,EN,NoFreeLunch,"5, Exceptional","4, Good","4, Good","4, Good","5, Exceptional","5, Exceptional","5, Finished presentation in 10 min or less","Great slides all around - opening, ML model comparison slide. Good visuals."
2023-01-22 15:18:20,2023-01-22 15:25:53,IP Address,198.214.81.219,100,453,True,2023-01-22 15:25:54,R_1hQidD34zjqIW42,,,,,30.2887,-97.7398,anonymous,EN,NoFreeLunch,"4, Good","5, Exceptional","5, Exceptional","5, Exception","5, Exceptional","5, Exceptional","5, Finished presentation in 10 min or less","Very clean, clear presentation. Excellent walk through and defense of decisions. Explained results and predictions. "
2023-01-22 15:23:10,2023-01-22 15:30:12,IP Address,174.246.199.240,100,422,True,2023-01-22 15:30:13,R_UYhSgscG22vOWB3,,,,,30.4032,-97.753,anonymous,EN,drillpy,"4, Good","4, Good","4, Good","5, Exception","4, Good","4, Good","5, Finished presentation in 10 min or less","Clearly an advantage with all the domain experts "
2023-01-22 15:24:11,2023-01-22 15:30:20,IP Address,107.77.217.170,100,368,True,2023-01-22 15:30:20,R_30xgUPBWTRdz5Hr,,,,,29.81,-95.5608,anonymous,EN,drillpy,"4, Good","4, Good","5, Exceptional","4, Good","4, Good","4, Good","5, Finished presentation in 10 min or less",
2023-01-22 15:22:42,2023-01-22 15:30:33,IP Address,198.214.80.34,100,470,True,2023-01-22 15:30:33,R_25WmE351OGZhkza,,,,,30.2887,-97.7398,anonymous,EN,drillpy,"4, Good","4, Good","3, Acceptable","4, Good","4, Good","3, Acceptable","5, Finished presentation in 10 min or less",good approach!
2023-01-22 15:23:33,2023-01-22 15:30:41,IP Address,174.202.230.238,100,428,True,2023-01-22 15:30:42,R_1Ohve6DMHgjH8Ah,,,,,29.7502,-95.471,anonymous,EN,drillpy,"4, Good","4, Good","5, Exceptional","4, Good","5, Exceptional","5, Exceptional","5, Finished presentation in 10 min or less","Good points on data analytics vs domain knowledge. Great job guys!   "
2023-01-22 15:25:56,2023-01-22 15:30:54,IP Address,198.214.81.219,100,298,True,2023-01-22 15:30:55,R_1kNZCPqt2BzKAFK,,,,,30.2887,-97.7398,anonymous,EN,drillpy,"4, Good","4, Good","4, Good","4, Good","2, Needs Improvement","5, Exceptional","5, Finished presentation in 10 min or less","Good explanation of data decisions from an SME. Very clear explanation of type of problem. "
2023-01-22 15:30:39,2023-01-22 15:34:45,IP Address,198.214.80.34,100,245,True,2023-01-22 15:34:45,R_2pLl5YIShXlX6xI,,,,,30.2887,-97.7398,anonymous,EN,Desi-Drillers,"3, Acceptable","3, Acceptable","3, Acceptable","2, Needs Improvement","2, Needs Improvement","2, Needs Improvement","5, Finished presentation in 10 min or less",
