StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9
2025-01-26 13:44:22,2025-01-26 13:51:07,IP Address,174.203.1.238,100,404,True,2025-01-26 13:51:07,R_1Cpvy2mavkXtwJw,,,,,29.8504,-95.4413,anonymous,EN,Gradient_Ascent,"3, Acceptable","3, Acceptable","4, Good","3, Acceptable","2, Needs Improvement","3, Acceptable","5, Finished presentation in 10 min or less",
2025-01-26 13:44:51,2025-01-26 13:51:15,IP Address,172.226.178.55,100,384,True,2025-01-26 13:51:16,R_5OV48TOJAJG56wA,,,,,30.2627,-97.7467,anonymous,EN,Gradient_Ascent,"4, Good","3, Acceptable","3, Acceptable","4, Good","4, Good","2, Needs Improvement","5, Finished presentation in 10 min or less",Technically solid presentation - very thorough. Presentation was dominated by two team members in this grou
2025-01-26 13:44:38,2025-01-26 13:51:19,IP Address,165.85.160.76,100,400,True,2025-01-26 13:51:19,R_1wmAr7IRSM1brPx,,,,,29.7335,-95.5564,anonymous,EN,Gradient_Ascent,"4, Good","3, Acceptable","4, Good","5, Exception","4, Good","3, Acceptable","5, Finished presentation in 10 min or less",strong not sure individual contributions
2025-01-26 13:50:59,2025-01-26 13:57:30,IP Address,136.228.238.9,100,391,True,2025-01-26 13:57:31,R_6ztM04NgjUKu3RC,,,,,33.1177,-96.6791,anonymous,EN,Bayesian,"4, Good","4, Good","4, Good","4, Good","4, Good","4, Good","5, Finished presentation in 10 min or less",
2025-01-26 13:51:55,2025-01-26 13:57:32,IP Address,198.214.81.91,100,336,True,2025-01-26 13:57:32,R_3CCMcmCPt94zh8T,,,,,30.2887,-97.7398,anonymous,EN,Bayesian,"2, Needs Improvement","4, Good","4, Good","4, Good","4, Good","4, Good","5, Finished presentation in 10 min or less",You didn’t introduce your team
2025-01-26 13:51:08,2025-01-26 13:57:35,IP Address,198.214.81.128,100,386,True,2025-01-26 13:57:35,R_3ydXikUxaKMUZPQ,,,,,30.2887,-97.7398,anonymous,EN,Bayesian,"4, Good","4, Good","4, Good","3, Acceptable","4, Good","4, Good","5, Finished presentation in 10 min or less",
2025-01-26 13:51:09,2025-01-26 13:57:36,IP Address,174.203.1.238,100,387,True,2025-01-26 13:57:37,R_3eEnQe6jxR833be,,,,,29.8504,-95.4413,anonymous,EN,Bayesian,"3, Acceptable","3, Acceptable","4, Good","3, Acceptable","3, Acceptable","5, Exceptional","5, Finished presentation in 10 min or less",
2025-01-26 13:51:28,2025-01-26 13:57:50,IP Address,172.226.192.86,100,382,True,2025-01-26 13:57:51,R_1gMCOZRFMlxCqWV,,,,,30.2627,-97.7467,anonymous,EN,Bayesian,"4, Good","4, Good","5, Exceptional","4, Good","4, Good","4, Good","5, Finished presentation in 10 min or less",Executive summary clear and concise. Explanation of decision-making process helps making understanding their conclusions easier. Made a conscious effort to have all team members present.
2025-01-26 13:51:26,2025-01-26 13:58:14,IP Address,165.85.160.76,100,407,True,2025-01-26 13:58:14,R_5WU8W3egOYW5cf2,,,,,29.7335,-95.5564,anonymous,EN,Bayesian,"3, Acceptable","3, Acceptable","3, Acceptable","3, Acceptable","2, Needs Improvement","3, Acceptable","5, Finished presentation in 10 min or less","Was clear of the work "
2025-01-26 13:57:38,2025-01-26 14:03:34,IP Address,174.203.1.238,100,355,True,2025-01-26 14:03:34,R_10OG2ADtpRuXQrk,,,,,29.8504,-95.4413,anonymous,EN,Boil,"3, Acceptable","3, Acceptable","5, Exceptional","4, Good","4, Good","5, Exceptional","5, Finished presentation in 10 min or less",
2025-01-26 13:57:59,2025-01-26 14:03:38,IP Address,172.226.178.54,100,338,True,2025-01-26 14:03:38,R_6teVh6rwkw45eyQ,,,,,30.2627,-97.7467,anonymous,EN,Boil,"4, Good","4, Good","4, Good","4, Good","5, Exceptional","4, Good","5, Finished presentation in 10 min or less",Use of plain language and clarity on goals/process made understanding presentation easier. Presented conclusions clearly and provided feedback suggestions.
2025-01-26 13:57:36,2025-01-26 14:03:38,IP Address,136.228.238.239,100,361,True,2025-01-26 14:03:38,R_1U93AIVBUk1UEM1,,,,,33.1177,-96.6791,anonymous,EN,Boil,"5, Exceptional","4, Good","4, Good","4, Good","5, Exceptional","5, Exceptional","5, Finished presentation in 10 min or less",
2025-01-26 13:57:36,2025-01-26 14:03:44,IP Address,198.214.81.128,100,367,True,2025-01-26 14:03:44,R_6Y9zunf5DVgsNI3,,,,,30.2887,-97.7398,anonymous,EN,Boil,"4, Good","4, Good","4, Good","4, Good","2, Needs Improvement","4, Good","5, Finished presentation in 10 min or less",Looking at well names and formations demonstrated some domain understanding. Seemed rushed based on visualizations
2025-01-26 13:57:46,2025-01-26 14:03:49,IP Address,198.214.81.91,100,363,True,2025-01-26 14:03:50,R_3w6lE9BOHqDQ8J7,,,,,30.2887,-97.7398,anonymous,EN,Boil,"4, Good","4, Good","4, Good","4, Good","4, Good","4, Good","5, Finished presentation in 10 min or less","Good team collaboration and discussion   Good feedback "
2025-01-26 13:58:19,2025-01-26 14:04:17,IP Address,165.85.160.76,100,358,True,2025-01-26 14:04:18,R_3j6XEwUEPDiGVAW,,,,,29.7335,-95.5564,anonymous,EN,Boil,"4, Good","3, Acceptable","4, Good","5, Exception","4, Good","4, Good","5, Finished presentation in 10 min or less",imputation method was good  and general data preparation was good - clarify best fuel recommendation
2025-01-26 14:03:36,2025-01-26 14:09:29,IP Address,174.203.1.238,100,353,True,2025-01-26 14:09:30,R_1O7hMMEbQSOldfd,,,,,29.8504,-95.4413,anonymous,EN,deepblue,"5, Exceptional","3, Acceptable","4, Good","5, Exception","3, Acceptable","4, Good","5, Finished presentation in 10 min or less",
2025-01-26 14:03:41,2025-01-26 14:09:32,IP Address,136.228.238.239,100,351,True,2025-01-26 14:09:33,R_5HTZCFK7beDqXMZ,,,,,33.1177,-96.6791,anonymous,EN,deepblue,"5, Exceptional","4, Good","5, Exceptional","4, Good","5, Exceptional","5, Exceptional","5, Finished presentation in 10 min or less",
2025-01-26 14:04:54,2025-01-26 14:09:32,IP Address,165.85.160.76,100,278,True,2025-01-26 14:09:33,R_7DjPf3bbSKhFJRS,,,,,29.7335,-95.5564,anonymous,EN,deepblue,"4, Good","4, Good","4, Good","4, Good","4, Good","3, Acceptable","5, Finished presentation in 10 min or less",like the model benefits section
2025-01-26 14:04:01,2025-01-26 14:09:35,IP Address,198.214.81.91,100,333,True,2025-01-26 14:09:35,R_1EAFo8TGxzRMogy,,,,,30.2887,-97.7398,anonymous,EN,deepblue,"5, Exceptional","4, Good","4, Good","4, Good","4, Good","4, Good","5, Finished presentation in 10 min or less","Good use of mosaic chart "
2025-01-26 14:03:46,2025-01-26 14:09:37,IP Address,198.214.81.128,100,350,True,2025-01-26 14:09:37,R_6jPPblIY4YjDtfO,,,,,30.2887,-97.7398,anonymous,EN,deepblue,"4, Good","2, Needs Improvement","4, Good","4, Good","2, Needs Improvement","4, Good","5, Finished presentation in 10 min or less",Difficult to read some graphs. Good conclusions. One issue present with all exec summaries is lack of conclusions and more focus on work done.
2025-01-26 14:03:45,2025-01-26 14:09:57,IP Address,172.226.176.54,100,372,True,2025-01-26 14:09:57,R_3mFd48a2ufPPQTQ,,,,,30.2627,-97.7467,anonymous,EN,deepblue,"4, Good","4, Good","3, Acceptable","3, Acceptable","3, Acceptable","4, Good","5, Finished presentation in 10 min or less","Good use of graphics to demonstrate workflow. Justified use of particular "
2025-01-26 14:09:35,2025-01-26 14:15:14,IP Address,165.85.160.76,100,338,True,2025-01-26 14:15:14,R_7EdiksgzCmJHbKa,,,,,29.7335,-95.5564,anonymous,EN,pge-hackathon2025-data-drillers,"4, Good","5, Exceptional","4, Good","4, Good","4, Good","4, Good","5, Finished presentation in 10 min or less",liked the pure data science approach
2025-01-26 14:09:32,2025-01-26 14:15:35,IP Address,174.203.1.238,100,363,True,2025-01-26 14:15:35,R_7A9eRue0TWRsWIh,,,,,29.8504,-95.4413,anonymous,EN,pge-hackathon2025-data-drillers,"3, Acceptable","4, Good","3, Acceptable","3, Acceptable","3, Acceptable","3, Acceptable","5, Finished presentation in 10 min or less",
2025-01-26 14:09:39,2025-01-26 14:15:36,IP Address,198.214.81.128,100,356,True,2025-01-26 14:15:36,R_3IQv558HyEfGvty,,,,,30.2887,-97.7398,anonymous,EN,pge-hackathon2025-data-drillers,"4, Good","5, Exceptional","4, Good","5, Exception","4, Good","4, Good","5, Finished presentation in 10 min or less",Good vids. Some were a little hard to read. Clustering was interesting.
2025-01-26 14:09:35,2025-01-26 14:15:38,IP Address,136.228.238.86,100,363,True,2025-01-26 14:15:39,R_1M0Aok751YXAX5V,,,,,33.1177,-96.6791,anonymous,EN,pge-hackathon2025-data-drillers,"4, Good","5, Exceptional","5, Exceptional","5, Exception","5, Exceptional","5, Exceptional","5, Finished presentation in 10 min or less",
2025-01-26 14:10:52,2025-01-26 14:15:41,IP Address,198.214.81.91,100,288,True,2025-01-26 14:15:41,R_31JfEN49m06Fkd3,,,,,30.2887,-97.7398,anonymous,EN,pge-hackathon2025-data-drillers,"4, Good","4, Good","4, Good","4, Good","4, Good","4, Good","5, Finished presentation in 10 min or less","Good discussion of results "
2025-01-26 14:10:12,2025-01-26 14:15:51,IP Address,172.226.178.55,100,338,True,2025-01-26 14:15:51,R_1TzmapQ4u7xHdRL,,,,,30.2627,-97.7467,anonymous,EN,pge-hackathon2025-data-drillers,"4, Good","3, Acceptable","3, Acceptable","3, Acceptable","4, Good","4, Good","5, Finished presentation in 10 min or less",Good graphic visualization of workflow. All participants presented.
2025-01-26 14:15:44,2025-01-26 14:19:47,IP Address,136.228.238.86,100,243,True,2025-01-26 14:19:48,R_3JDSrGZMOvngYAs,,,,,33.1177,-96.6791,anonymous,EN,OrkaHackers,"4, Good","5, Exceptional","5, Exceptional","5, Exception","5, Exceptional","5, Exceptional","5, Finished presentation in 10 min or less",
2025-01-26 14:15:38,2025-01-26 14:20:57,IP Address,174.203.1.238,100,318,True,2025-01-26 14:20:57,R_7EsgP4LZoQjquYd,,,,,29.8504,-95.4413,anonymous,EN,OrkaHackers,"2, Needs Improvement","3, Acceptable","3, Acceptable","3, Acceptable","3, Acceptable","3, Acceptable","5, Finished presentation in 10 min or less",
2025-01-26 14:15:54,2025-01-26 14:20:57,IP Address,198.214.81.91,100,302,True,2025-01-26 14:20:58,R_1wdeiEIcOLuyysW,,,,,30.2887,-97.7398,anonymous,EN,OrkaHackers,"4, Good","4, Good","5, Exceptional","5, Exception","5, Exceptional","4, Good","5, Finished presentation in 10 min or less","Good summary in conclusions. Good suggestions. "
2025-01-26 14:15:42,2025-01-26 14:20:57,IP Address,198.214.81.128,100,314,True,2025-01-26 14:20:58,R_3SGruZT4whisZSZ,,,,,30.2887,-97.7398,anonymous,EN,OrkaHackers,"3, Acceptable","4, Good","4, Good","4, Good","3, Acceptable","3, Acceptable","5, Finished presentation in 10 min or less",KNN imputation was good. Seemed like predictiveness lagged other groups.
2025-01-26 14:15:43,2025-01-26 14:21:06,IP Address,165.85.160.76,100,322,True,2025-01-26 14:21:06,R_3sB0thYGBKgwmwM,,,,,29.7335,-95.5564,anonymous,EN,OrkaHackers,"3, Acceptable","4, Good","3, Acceptable","3, Acceptable","3, Acceptable","4, Good","5, Finished presentation in 10 min or less",
2025-01-26 14:15:58,2025-01-26 14:21:17,IP Address,172.226.178.55,100,319,True,2025-01-26 14:21:18,R_62vufCWG5RfZ2k9,,,,,30.2627,-97.7467,anonymous,EN,OrkaHackers,"4, Good","3, Acceptable","2, Needs Improvement","3, Acceptable","2, Needs Improvement","4, Good","5, Finished presentation in 10 min or less",Workflow visual good but difficult to follow along as presenter was going too quickly. It is evident via presentation that all team members participated strongly. Best practices/feedback good. Finished just under 5 minutes
2025-01-26 14:20:59,2025-01-26 14:26:36,IP Address,174.203.1.238,100,337,True,2025-01-26 14:26:37,R_11REWX03XrJcA3l,,,,,29.8504,-95.4413,anonymous,EN,Green-Bay-Frackers,"4, Good","4, Good","5, Exceptional","5, Exception","3, Acceptable","4, Good","5, Finished presentation in 10 min or less",
2025-01-26 14:21:02,2025-01-26 14:26:43,IP Address,198.214.81.128,100,340,True,2025-01-26 14:26:43,R_3pA1xqXOeMSa2S3,,,,,30.2887,-97.7398,anonymous,EN,Green-Bay-Frackers,"4, Good","4, Good","5, Exceptional","5, Exception","4, Good","4, Good","5, Finished presentation in 10 min or less",Category boosting and conversion to energy made a lot of sense. I thought this was a good ppt / group.
2025-01-26 14:21:25,2025-01-26 14:26:47,IP Address,172.226.176.54,100,322,True,2025-01-26 14:26:48,R_6CUA29H8LYWcndW,,,,,30.2627,-97.7467,anonymous,EN,Green-Bay-Frackers,"5, Exceptional","3, Acceptable","4, Good","4, Good","5, Exceptional","5, Exceptional","5, Finished presentation in 10 min or less","Plain language used in exec summary, workflow, conclusion helps to better understand presentation. Good use of pie charts to share impact of amount of missing data. Finished just under 5 minutes "
2025-01-26 14:21:11,2025-01-26 14:26:49,IP Address,198.214.81.91,100,338,True,2025-01-26 14:26:49,R_7KqmazKBNq34DqL,,,,,30.2887,-97.7398,anonymous,EN,Green-Bay-Frackers,"5, Exceptional","5, Exceptional","4, Good","4, Good","4, Good","3, Acceptable","5, Finished presentation in 10 min or less",
2025-01-26 14:21:01,2025-01-26 14:26:50,IP Address,136.228.238.67,100,349,True,2025-01-26 14:26:51,R_632zAhhhlPvVvrG,,,,,33.1177,-96.6791,anonymous,EN,Green-Bay-Frackers,"4, Good","4, Good","4, Good","3, Acceptable","4, Good","4, Good","5, Finished presentation in 10 min or less",
2025-01-26 14:21:15,2025-01-26 14:27:07,IP Address,165.85.160.76,100,352,True,2025-01-26 14:27:08,R_6tD59sKopXeLYVc,,,,,29.7335,-95.5564,anonymous,EN,Green-Bay-Frackers,"4, Good","4, Good","4, Good","5, Exception","4, Good","4, Good","5, Finished presentation in 10 min or less",Liked the reframing of the problem - be good to follow through more on that approah
2025-01-26 14:26:53,2025-01-26 14:34:44,IP Address,136.228.238.155,100,470,True,2025-01-26 14:34:44,R_7kGgaWqjnzGt9mY,,,,,33.1177,-96.6791,anonymous,EN,ML_Newbies,"4, Good","4, Good","4, Good","4, Good","4, Good","4, Good","1, went over time (10 min)",
2025-01-26 14:26:40,2025-01-26 14:34:46,IP Address,174.203.1.238,100,486,True,2025-01-26 14:34:46,R_50AVT1l7tvmei1v,,,,,29.8504,-95.4413,anonymous,EN,ML_Newbies,"2, Needs Improvement","4, Good","4, Good","4, Good","3, Acceptable","3, Acceptable","1, went over time (10 min)",
2025-01-26 14:26:45,2025-01-26 14:34:52,IP Address,198.214.81.128,100,486,True,2025-01-26 14:34:52,R_7JjVQbJMQmWcApd,,,,,30.2887,-97.7398,anonymous,EN,ML_Newbies,"4, Good","4, Good","5, Exceptional","4, Good","4, Good","4, Good","5, Finished presentation in 10 min or less","Deena did a nice job explaining feature selection. Did a nice job showing training vs test predictions vs actuals. "
2025-01-26 14:27:15,2025-01-26 14:35:08,IP Address,165.85.160.76,100,472,True,2025-01-26 14:35:09,R_1CTodGGbON9epOh,,,,,29.7335,-95.5564,anonymous,EN,ML_Newbies,"4, Good","4, Good","4, Good","4, Good","4, Good","4, Good","5, Finished presentation in 10 min or less","like he sesction on data analysis "
2025-01-26 14:27:03,2025-01-26 14:35:17,IP Address,198.214.81.91,100,494,True,2025-01-26 14:35:18,R_54uWGyTvUZM38I1,,,,,30.2887,-97.7398,anonymous,EN,ML_Newbies,"5, Exceptional","4, Good","5, Exceptional","4, Good","4, Good","4, Good","1, went over time (10 min)",Good job!
2025-01-26 14:26:58,2025-01-26 14:35:55,IP Address,172.226.176.55,100,537,True,2025-01-26 14:35:56,R_5wh80efbUj6bO1e,,,,,30.2627,-97.7467,anonymous,EN,ML_Newbies,"4, Good","5, Exceptional","4, Good","4, Good","5, Exceptional","4, Good","1, went over time (10 min)",Excellent visualization for workflow - makes clear how and why techniques were used. Summary charts make conclusions easy to understand. Went over time significantly.
2025-01-26 14:34:48,2025-01-26 14:53:25,IP Address,136.228.238.65,100,1116,True,2025-01-26 14:53:25,R_7S3wQPcU6vWmvHr,,,,,33.1177,-96.6791,anonymous,EN,Fractimus,"5, Exceptional","5, Exceptional","5, Exceptional","5, Exception","4, Good","5, Exceptional","5, Finished presentation in 10 min or less",
2025-01-26 14:43:25,2025-01-26 14:53:41,IP Address,172.226.176.54,100,615,True,2025-01-26 14:53:42,R_51PGqAzVhirNp6h,,,,,30.2627,-97.7467,anonymous,EN,Fractimus,"5, Exceptional","4, Good","4, Good","4, Good","5, Exceptional","4, Good","1, went over time (10 min)",Good use of graphics in executive summary; easy-to-follow workflow explanation. Appreciated the team focused on speaking during presentation rather than just reading off text on their slides (slides use was efficient - not too much text so that graphs/tables can be focus). Liked feature ranking. Went over time (6+ minutes)
2025-01-26 14:47:11,2025-01-26 14:53:41,IP Address,198.214.81.128,100,390,True,2025-01-26 14:53:42,R_5nf8X7omg5eJRIW,,,,,30.2887,-97.7398,anonymous,EN,Fractimus,"3, Acceptable","4, Good","4, Good","4, Good","4, Good","4, Good","5, Finished presentation in 10 min or less","Seems like they took a step back before diving in to understand the domain and practical implications of the features and problem. "
2025-01-26 14:34:49,2025-01-26 14:53:42,IP Address,174.203.1.238,100,1133,True,2025-01-26 14:53:43,R_5mCbqC5UklH1gc3,,,,,29.8504,-95.4413,anonymous,EN,Fractimus,"3, Acceptable","3, Acceptable","4, Good","5, Exception","4, Good","3, Acceptable","1, went over time (10 min)","good work on fuel efficiency "
2025-01-26 14:47:01,2025-01-26 14:53:55,IP Address,198.214.81.91,100,414,True,2025-01-26 14:53:56,R_6K82ZWZewLDZvRF,,,,,30.2887,-97.7398,anonymous,EN,Fractimus,"5, Exceptional","4, Good","4, Good","4, Good","4, Good","5, Exceptional","5, Finished presentation in 10 min or less","Good use of literature "
2025-01-26 14:48:23,2025-01-26 14:54:03,IP Address,165.85.160.76,100,340,True,2025-01-26 14:54:04,R_6mFcDx6mGFHOHnr,,,,,29.7335,-95.5564,anonymous,EN,Fractimus,"4, Good","4, Good","4, Good","4, Good","4, Good","3, Acceptable","5, Finished presentation in 10 min or less",like the looking up SPE papers - also the impact of weather/environmental conditions - like using cng ratio as a feature
2025-01-26 14:53:47,2025-01-26 14:59:44,IP Address,198.214.81.128,100,357,True,2025-01-26 14:59:44,R_5CDb0fBmI9NzaGg,,,,,30.2887,-97.7398,anonymous,EN,kuo-bits,"3, Acceptable","4, Good","4, Good","4, Good","4, Good","2, Needs Improvement","5, Finished presentation in 10 min or less","Did well considering no PGE students. Generally, my bias is for teams that have one model vs many. It is more maintainable."
2025-01-26 14:53:45,2025-01-26 14:59:44,IP Address,174.203.1.238,100,359,True,2025-01-26 14:59:44,R_1dgj9FalKrs9ffk,,,,,29.8504,-95.4413,anonymous,EN,kuo-bits,"4, Good","4, Good","2, Needs Improvement","3, Acceptable","3, Acceptable","3, Acceptable","1, went over time (10 min)",
2025-01-26 14:53:28,2025-01-26 14:59:54,IP Address,136.228.238.65,100,385,True,2025-01-26 14:59:54,R_5fPjzeBOnLduMo4,,,,,33.1177,-96.6791,anonymous,EN,kuo-bits,"4, Good","5, Exceptional","4, Good","3, Acceptable","3, Acceptable","3, Acceptable","5, Finished presentation in 10 min or less",
2025-01-26 14:54:00,2025-01-26 15:00:09,IP Address,172.226.176.55,100,369,True,2025-01-26 15:00:09,R_5CCkilOOKJgoNKH,,,,,30.2627,-97.7467,anonymous,EN,kuo-bits,"3, Acceptable","3, Acceptable","4, Good","3, Acceptable","5, Exceptional","2, Needs Improvement","5, Finished presentation in 10 min or less",Clear explanation of workflow and usage of graphics to present workflow process; interesting choice of spider plot; presentation was dominated by single team member
2025-01-26 14:54:08,2025-01-26 15:00:18,IP Address,198.214.81.91,100,370,True,2025-01-26 15:00:19,R_1kEXf30xwunDe77,,,,,30.2887,-97.7398,anonymous,EN,kuo-bits,"4, Good","4, Good","3, Acceptable","3, Acceptable","4, Good","1, Poor","5, Finished presentation in 10 min or less","One team  member did all of the presentation "
2025-01-26 14:54:06,2025-01-26 15:00:36,IP Address,165.85.160.76,100,389,True,2025-01-26 15:00:36,R_5CCbLIp7m48y5mt,,,,,29.7335,-95.5564,anonymous,EN,kuo-bits,"4, Good","3, Acceptable","3, Acceptable","3, Acceptable","3, Acceptable","2, Needs Improvement","5, Finished presentation in 10 min or less","Approach was interesting not sure sufficient profess was made in presenting solution "
2025-01-26 14:59:56,2025-01-26 15:06:37,IP Address,136.228.238.200,100,400,True,2025-01-26 15:06:37,R_6nZoovydWenQwmd,,,,,33.1177,-96.6791,anonymous,EN,ChatPGE_,"4, Good","5, Exceptional","5, Exceptional","5, Exception","5, Exceptional","5, Exceptional","5, Finished presentation in 10 min or less",
2025-01-26 14:59:47,2025-01-26 15:07:08,IP Address,174.203.1.238,100,441,True,2025-01-26 15:07:09,R_6V2SGG8tg4LwRln,,,,,29.8504,-95.4413,anonymous,EN,ChatPGE_,"5, Exceptional","5, Exceptional","5, Exceptional","5, Exception","5, Exceptional","4, Good","5, Finished presentation in 10 min or less","truly exceptional. 
mentioning what worked and didn’t clearly and why it mattered is vital for the real world 
plugging data into your unified energy model to check your work is top tier. 
"
2025-01-26 15:00:25,2025-01-26 15:07:17,IP Address,198.214.81.91,100,411,True,2025-01-26 15:07:17,R_3uEQvuBy3GaJ3PK,,,,,30.2887,-97.7398,anonymous,EN,ChatPGE_,"5, Exceptional","5, Exceptional","4, Good","4, Good","5, Exceptional","4, Good","5, Finished presentation in 10 min or less",Good name!
2025-01-26 14:59:45,2025-01-26 15:07:18,IP Address,198.214.81.128,100,452,True,2025-01-26 15:07:18,R_6dWkDS6tC7t1r0O,,,,,30.2887,-97.7398,anonymous,EN,ChatPGE_,"5, Exceptional","4, Good","5, Exceptional","4, Good","5, Exceptional","3, Acceptable","5, Finished presentation in 10 min or less",Did a good job explaining why they needed two models. Explained imputation well. Related back to business well. Good ppt
2025-01-26 15:00:42,2025-01-26 15:07:27,IP Address,165.85.160.76,100,404,True,2025-01-26 15:07:27,R_3bOZSys3VIsSRvi,,,,,29.7335,-95.5564,anonymous,EN,ChatPGE_,"4, Good","4, Good","5, Exceptional","4, Good","4, Good","4, Good","5, Finished presentation in 10 min or less",liked multiple model approach to address sparse data - liked manipulation of the data grouping by pad - business approach was strong - clear recommendation
2025-01-26 15:00:17,2025-01-26 15:07:30,IP Address,172.226.176.54,100,432,True,2025-01-26 15:07:30,R_5EZJIfHyBrQ2ceA,,,,,30.2627,-97.7467,anonymous,EN,ChatPGE_,"3, Acceptable","4, Good","3, Acceptable","3, Acceptable","4, Good","4, Good","1, went over time (10 min)","Good use of visuals to demonstrate workflow; one team member not available due to medical emergency "
2025-01-26 15:07:12,2025-01-26 15:14:32,IP Address,174.203.1.238,100,440,True,2025-01-26 15:14:33,R_6dxVCu0MFF1gRgh,,,,,29.8504,-95.4413,anonymous,EN,One2Tree,"3, Acceptable","3, Acceptable","5, Exceptional","5, Exception","4, Good","5, Exceptional","5, Finished presentation in 10 min or less",
