StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9
2024-01-21 13:31:21,2024-01-21 13:36:50,IP Address,174.246.206.183,100,329,True,2024-01-21 13:36:51,R_7XO0WaND2oGXS7L,,,,,29.5359,-98.4943,anonymous,EN,Data_Derricks,"4, Good","4, Good","4, Good","4, Good","4, Good","4, Good","5, Finished presentation in 10 min or less","Better exec summ although a little harder to read, well presented and explained, good recommendation "
2024-01-21 13:31:28,2024-01-21 13:37:13,IP Address,198.214.81.100,100,344,True,2024-01-21 13:37:13,R_7FqWQO7NIOQjhKN,,,,,30.2881,-97.764,anonymous,EN,Data_Derricks,"4, Good","3, Acceptable","4, Good","4, Good","4, Good","4, Good","5, Finished presentation in 10 min or less",Don’t skip the appendices!
2024-01-21 13:32:28,2024-01-21 13:37:18,IP Address,198.214.80.14,100,290,True,2024-01-21 13:37:19,R_7trlB9nX6x8Gli4,,,,,30.2881,-97.764,anonymous,EN,Data_Derricks,"3, Acceptable","4, Good","4, Good","4, Good","5, Exceptional","5, Exceptional","5, Finished presentation in 10 min or less","Made a business recommendation at the end. Utilized the model! Good explanation of results and feature selection "
2024-01-21 13:31:47,2024-01-21 13:37:30,IP Address,138.32.32.166,100,343,True,2024-01-21 13:37:31,R_3q9vjglVnAi5Csn,,,,,36.7407,-95.9272,anonymous,EN,Data_Derricks,"5, Exceptional","4, Good","4, Good","4, Good","5, Exceptional","5, Exceptional","5, Finished presentation in 10 min or less","presentation was convincinng and information very clearly "
2024-01-21 13:36:53,2024-01-21 13:41:22,IP Address,174.246.206.183,100,268,True,2024-01-21 13:41:22,R_7X1lhHwlz4Kdh4L,,,,,29.5359,-98.4943,anonymous,EN,Data-Drillers,"4, Good","4, Good","5, Exceptional","4, Good","5, Exceptional","5, Exceptional","5, Finished presentation in 10 min or less",Best Dressed!
2024-01-21 13:36:54,2024-01-21 13:41:22,IP Address,107.116.165.18,100,267,True,2024-01-21 13:41:22,R_3Xcicu7DZ0hwwa8,,,,,29.7646,-95.3657,anonymous,EN,Data-Drillers,"4, Good","4, Good","3, Acceptable","3, Acceptable","3, Acceptable","4, Good","5, Finished presentation in 10 min or less",
2024-01-21 13:37:21,2024-01-21 13:41:40,IP Address,198.214.81.100,100,258,True,2024-01-21 13:41:40,R_5IErVOov8eJihoj,,,,,30.2881,-97.764,anonymous,EN,Data-Drillers,"4, Good","5, Exceptional","4, Good","4, Good","5, Exceptional","5, Exceptional","5, Finished presentation in 10 min or less","Nice job referencing each other in preparation "
2024-01-21 13:36:52,2024-01-21 13:41:48,IP Address,198.214.80.39,100,296,True,2024-01-21 13:41:49,R_7KfpSirsx0m6axS,,,,,30.2881,-97.764,anonymous,EN,Data-Drillers,"5, Exceptional","5, Exceptional","5, Exceptional","5, Exception","5, Exceptional","4, Good","5, Finished presentation in 10 min or less",Exceptional presentation. Way to go taking it to the next level and testing the model against all the data beyond just the 15 wells!!!!!
2024-01-21 13:37:22,2024-01-21 13:42:38,IP Address,198.214.80.14,100,316,True,2024-01-21 13:42:38,R_7hA211yoUaoxtRV,,,,,30.2881,-97.764,anonymous,EN,Data-Drillers,"5, Exceptional","4, Good","4, Good","4, Good","5, Exceptional","5, Exceptional","5, Finished presentation in 10 min or less","Great presenters. Each section was explained clearly. 
Good visualizations for explaining results. "
2024-01-21 13:37:40,2024-01-21 13:42:57,IP Address,138.32.32.166,100,317,True,2024-01-21 13:42:58,R_6rkKkbnnTnqNjzz,,,,,36.7407,-95.9272,anonymous,EN,Data-Drillers,"5, Exceptional","5, Exceptional","4, Good","4, Good","4, Good","3, Acceptable","5, Finished presentation in 10 min or less",seemed to rely on Tracy a lot - well dressed - not sure about the running shoes!
2024-01-21 13:41:26,2024-01-21 13:46:43,IP Address,174.246.206.183,100,316,True,2024-01-21 13:46:43,R_3CULH7y6tY71RH3,,,,,29.5359,-98.4943,anonymous,EN,Decipher,"3, Acceptable","4, Good","3, Acceptable","3, Acceptable","3, Acceptable","4, Good","5, Finished presentation in 10 min or less","Yeah Bio’s! "
2024-01-21 13:41:48,2024-01-21 13:46:55,IP Address,198.214.81.100,100,306,True,2024-01-21 13:46:56,R_1viwBR2LcaO1q1g,,,,,30.2881,-97.764,anonymous,EN,Decipher,"3, Acceptable","3, Acceptable","4, Good","3, Acceptable","3, Acceptable","3, Acceptable","5, Finished presentation in 10 min or less","It appears that one team member is the key spokesman. Try to balance it better. "
2024-01-21 13:41:55,2024-01-21 13:46:56,IP Address,198.214.80.39,100,300,True,2024-01-21 13:46:57,R_79itnALUj76Xjti,,,,,30.2881,-97.764,anonymous,EN,Decipher,"3, Acceptable","3, Acceptable","3, Acceptable","2, Needs Improvement","2, Needs Improvement","2, Needs Improvement","5, Finished presentation in 10 min or less","Good job, wanted more information on the results."
2024-01-21 13:42:39,2024-01-21 13:47:06,IP Address,198.214.80.14,100,266,True,2024-01-21 13:47:07,R_6lyMRWibCLglel6,,,,,30.2881,-97.764,anonymous,EN,Desi_Drillers,"3, Acceptable","4, Good","3, Acceptable","3, Acceptable","2, Needs Improvement","3, Acceptable","5, Finished presentation in 10 min or less","Good evaluation of the quality of the imputation. 
"
2024-01-21 13:41:23,2024-01-21 13:47:12,IP Address,107.116.165.18,100,348,True,2024-01-21 13:47:13,R_6CwMlgjCrNFOJO1,,,,,29.7646,-95.3657,anonymous,EN,Decipher,"3, Acceptable","3, Acceptable","3, Acceptable","3, Acceptable","4, Good","4, Good","5, Finished presentation in 10 min or less","imputation to find the correlation from 1050 to 3000 parent well age was good "
2024-01-21 13:43:20,2024-01-21 13:47:26,IP Address,138.32.32.166,100,246,True,2024-01-21 13:47:26,R_5D5fPbqMY2BpSM4,,,,,36.7407,-95.9272,anonymous,EN,Decipher,"3, Acceptable","3, Acceptable","4, Good","4, Good","3, Acceptable","2, Needs Improvement","5, Finished presentation in 10 min or less",seems to have been dominated by grad students
2024-01-21 13:46:45,2024-01-21 13:53:19,IP Address,174.246.206.183,100,393,True,2024-01-21 13:53:20,R_7geM6jMAyTePYaZ,,,,,29.5359,-98.4943,anonymous,EN,TV-NYS,"4, Good","3, Acceptable","4, Good","3, Acceptable","3, Acceptable","3, Acceptable","5, Finished presentation in 10 min or less","Funny, seemed a bit rushed"
2024-01-21 13:47:05,2024-01-21 13:53:51,IP Address,198.214.80.39,100,406,True,2024-01-21 13:53:52,R_716qL3dRCPzd6Of,,,,,30.2881,-97.764,anonymous,EN,TV-NYS,"4, Good","3, Acceptable","4, Good","4, Good","4, Good","3, Acceptable","5, Finished presentation in 10 min or less",My mom told me the same thing when she tucked me in bed at night!
2024-01-21 13:47:08,2024-01-21 13:53:55,IP Address,198.214.80.14,100,406,True,2024-01-21 13:53:55,R_6lWuwxQWyImT1Kt,,,,,30.2881,-97.764,anonymous,EN,TV-NYS,"4, Good","5, Exceptional","4, Good","3, Acceptable","5, Exceptional","5, Exceptional","5, Finished presentation in 10 min or less","Attempted modeling by each fluid type. 
Good workflow. Data cleaning. 
Good explanation of correlation matrix for feature selection or imputation. Mutual information for selection. Attempted fluid level models. Good model with linear regression. "
2024-01-21 13:47:00,2024-01-21 13:53:56,IP Address,198.214.81.100,100,415,True,2024-01-21 13:53:56,R_77aFcORAAjZHlS1,,,,,30.2881,-97.764,anonymous,EN,TV-NYS,"5, Exceptional","5, Exceptional","5, Exceptional","3, Acceptable","5, Exceptional","5, Exceptional","5, Finished presentation in 10 min or less","Very nice visuals and good use of humor "
2024-01-21 13:47:31,2024-01-21 13:54:35,IP Address,138.32.32.166,100,423,True,2024-01-21 13:54:35,R_7IA8VVqIIk06Yy5,,,,,36.7407,-95.9272,anonymous,EN,TV-NYS,"4, Good","4, Good","4, Good","5, Exception","4, Good","4, Good","5, Finished presentation in 10 min or less",good balance of expertise between undergrads and grad students - featuer selction and data imputation was good
2024-01-21 13:54:03,2024-01-21 13:54:57,IP Address,107.116.165.18,100,53,True,2024-01-21 13:54:57,R_11phG5ADXTDFuQb,,,,,29.7646,-95.3657,anonymous,EN,TV-NYS,"5, Exceptional","3, Acceptable","4, Good","3, Acceptable","5, Exceptional","5, Exceptional","5, Finished presentation in 10 min or less","Presentation had an easy to follow workflow defense "
2024-01-21 13:53:27,2024-01-21 13:59:09,IP Address,174.246.206.183,100,342,True,2024-01-21 13:59:10,R_5VQEpAgvXzAMfAf,,,,,29.5359,-98.4943,anonymous,EN,wildcats,"4, Good","4, Good","5, Exceptional","4, Good","4, Good","4, Good","5, Finished presentation in 10 min or less",Explained the choices rationale in workflow overview
2024-01-21 13:54:41,2024-01-21 14:00:21,IP Address,138.32.32.166,100,339,True,2024-01-21 14:00:22,R_7vizo8ResgegbFg,,,,,36.7407,-95.9272,anonymous,EN,wildcats,"4, Good","5, Exceptional","4, Good","4, Good","4, Good","5, Exceptional","5, Finished presentation in 10 min or less",excellent for a team of freshmen - including - liked the comments prior to feedeback
2024-01-21 13:53:56,2024-01-21 14:00:26,IP Address,198.214.80.39,100,390,True,2024-01-21 14:00:27,R_7hMghtzEK2XfbfX,,,,,30.2881,-97.764,anonymous,EN,wildcats,"4, Good","4, Good","4, Good","4, Good","4, Good","3, Acceptable","5, Finished presentation in 10 min or less",For Freshman I was very impressed with the confidence in the presentation. Rock stars!
2024-01-21 13:54:59,2024-01-21 14:00:27,IP Address,107.116.165.18,100,328,True,2024-01-21 14:00:28,R_7v2kS2xr5H5o8QI,,,,,29.7646,-95.3657,anonymous,EN,wildcats,"4, Good","4, Good","4, Good","4, Good","4, Good","5, Exceptional","5, Finished presentation in 10 min or less",
2024-01-21 13:54:00,2024-01-21 14:00:29,IP Address,198.214.81.100,100,388,True,2024-01-21 14:00:29,R_1KAWNt2QJXxgOdz,,,,,30.2881,-97.764,anonymous,EN,wildcats,"4, Good","4, Good","3, Acceptable","3, Acceptable","3, Acceptable","4, Good","5, Finished presentation in 10 min or less","Great job for a team of all freshmen. I like the implications slide. "
2024-01-21 13:53:57,2024-01-21 14:00:51,IP Address,198.214.80.14,100,413,True,2024-01-21 14:00:51,R_6cUEVMjW1aVim4N,,,,,30.2881,-97.764,anonymous,EN,wildcats,"4, Good","4, Good","4, Good","4, Good","5, Exceptional","5, Exceptional","5, Finished presentation in 10 min or less","Business recommendation. 
Imputation with KNN to reduce bias. 
Considered model types and testing. Great results plot with uncertainty models. 

Best results discussion. "
2024-01-21 14:00:29,2024-01-21 14:07:59,IP Address,107.116.165.18,100,450,True,2024-01-21 14:08:00,R_1IRBe29YomhWv6q,,,,,29.7646,-95.3657,anonymous,EN,Desi_Drillers,"3, Acceptable","4, Good","4, Good","4, Good","4, Good","5, Exceptional","5, Finished presentation in 10 min or less","Interesting approach to use development categories as a depletion indicator to help them understand the numerical features. "
2024-01-21 14:00:34,2024-01-21 14:08:01,IP Address,198.214.81.100,100,446,True,2024-01-21 14:08:01,R_5dDXUkeIMAq0OoJ,,,,,30.2881,-97.764,anonymous,EN,Desi_Drillers,"5, Exceptional","3, Acceptable","4, Good","4, Good","4, Good","4, Good","5, Finished presentation in 10 min or less","Nice job explaining thought process "
2024-01-21 14:00:55,2024-01-21 14:08:08,IP Address,198.214.80.14,100,432,True,2024-01-21 14:08:09,R_6lDecLZasur79Hr,,,,,30.2881,-97.764,anonymous,EN,Desi_Drillers,"5, Exceptional","4, Good","4, Good","4, Good","4, Good","5, Exceptional","5, Finished presentation in 10 min or less","Good explanation of the problem. 
Explained importance of domain knowledge influencing feature selection and choosing one feature over another during colinearity discussion. "
2024-01-21 14:00:47,2024-01-21 14:08:13,IP Address,138.32.32.166,100,445,True,2024-01-21 14:08:14,R_3p4szd1jjLtWd8L,,,,,36.7407,-95.9272,anonymous,EN,Desi_Drillers,"4, Good","3, Acceptable","5, Exceptional","5, Exception","4, Good","4, Good","5, Finished presentation in 10 min or less",only team that brought up depletion - strong individual memers
2024-01-21 14:00:37,2024-01-21 14:08:21,IP Address,198.214.80.39,100,463,True,2024-01-21 14:08:21,R_704zj8Rj1T2Mco1,,,,,30.2881,-97.764,anonymous,EN,Desi_Drillers,"4, Good","3, Acceptable","4, Good","4, Good","4, Good","4, Good","5, Finished presentation in 10 min or less",Good description of your approach! Nice visuals!
2024-01-21 13:59:12,2024-01-21 14:08:39,IP Address,174.246.206.183,100,567,True,2024-01-21 14:08:39,R_7Lj1QdRcwVpnY9n,,,,,29.5359,-98.4943,anonymous,EN,Desi_Drillers,"5, Exceptional","4, Good","4, Good","3, Acceptable","4, Good","3, Acceptable","5, Finished presentation in 10 min or less","Very clear executive summary on what and results, like the plots comparing the fluid systems, went a little too deep in some explanations of methods but I didn’t understand one of the conclusions about pressure and welbores"
2024-01-21 14:08:40,2024-01-21 14:14:10,IP Address,174.246.206.183,100,329,True,2024-01-21 14:14:11,R_53gCgJPQQa7wZAh,,,,,29.5359,-98.4943,anonymous,EN,BevoBaddies,"3, Acceptable","3, Acceptable","3, Acceptable","3, Acceptable","4, Good","3, Acceptable","5, Finished presentation in 10 min or less","Executive summary was a bit light, funny and very professional "
2024-01-21 14:08:01,2024-01-21 14:14:12,IP Address,107.116.165.18,100,370,True,2024-01-21 14:14:13,R_3kb18pudS7k8XFR,,,,,29.7646,-95.3657,anonymous,EN,BevoBaddies,"2, Needs Improvement","3, Acceptable","4, Good","3, Acceptable","4, Good","4, Good","5, Finished presentation in 10 min or less",Good presentation and workflow defense for students not in PGE
2024-01-21 14:08:12,2024-01-21 14:14:28,IP Address,198.214.80.14,100,375,True,2024-01-21 14:14:29,R_30Bmf7fetknwFuM,,,,,30.2881,-97.764,anonymous,EN,BevoBaddies,"5, Exceptional","5, Exceptional","3, Acceptable","4, Good","4, Good","3, Acceptable","5, Finished presentation in 10 min or less","Excellent executive summary. Good workflow explanation. Good use of correlation great model results plot. "
2024-01-21 14:08:07,2024-01-21 14:14:31,IP Address,198.214.81.100,100,383,True,2024-01-21 14:14:31,R_5hsxcUPwEHzzlOV,,,,,30.2881,-97.764,anonymous,EN,BevoBaddies,"3, Acceptable","3, Acceptable","3, Acceptable","3, Acceptable","3, Acceptable","3, Acceptable","5, Finished presentation in 10 min or less",Nice job considering you had one Freshman PGE student
2024-01-21 14:08:26,2024-01-21 14:14:41,IP Address,198.214.80.39,100,374,True,2024-01-21 14:14:41,R_3OiDg0EAME4nfqM,,,,,30.2881,-97.764,anonymous,EN,BevoBaddies,"3, Acceptable","4, Good","3, Acceptable","3, Acceptable","4, Good","1, Poor","5, Finished presentation in 10 min or less","Good presentation, was looking for a little more concerning what the model results means to me! Wanted to hear more from other team members."
2024-01-21 14:08:20,2024-01-21 14:15:03,IP Address,138.32.32.166,100,403,True,2024-01-21 14:15:04,R_3PWWYVCTvQCVunv,,,,,36.7407,-95.9272,anonymous,EN,BevoBaddies,"5, Exceptional","4, Good","5, Exceptional","3, Acceptable","4, Good","4, Good","5, Finished presentation in 10 min or less",good from a team that had no PE - energetic and funny preesentation - looked like they had fun
2024-01-21 14:14:17,2024-01-21 14:20:19,IP Address,174.246.206.183,100,362,True,2024-01-21 14:20:20,R_6gUbg1bfT7hShrS,,,,,29.5359,-98.4943,anonymous,EN,eXpresso,"3, Acceptable","4, Good","4, Good","3, Acceptable","4, Good","3, Acceptable","5, Finished presentation in 10 min or less",
2024-01-21 14:14:49,2024-01-21 14:20:23,IP Address,198.214.80.39,100,333,True,2024-01-21 14:20:23,R_6QMruqo3q1q80lY,,,,,30.2881,-97.764,anonymous,EN,eXpresso,"2, Needs Improvement","3, Acceptable","3, Acceptable","3, Acceptable","2, Needs Improvement","3, Acceptable","5, Finished presentation in 10 min or less","Don’t be nervous, sensed some nerves. Great job, looking for big things in the future as you continue in classes!"
2024-01-21 14:14:36,2024-01-21 14:20:23,IP Address,198.214.81.100,100,346,True,2024-01-21 14:20:24,R_6L1jNjioX2tPF0S,,,,,30.2881,-97.764,anonymous,EN,eXpresso,"4, Good","4, Good","3, Acceptable","3, Acceptable","3, Acceptable","3, Acceptable","5, Finished presentation in 10 min or less",Great team spirit with T shirts - good feedback!
2024-01-21 14:15:29,2024-01-21 14:20:28,IP Address,138.32.32.166,100,299,True,2024-01-21 14:20:29,R_5XaE3uuhLBelUjL,,,,,36.7407,-95.9272,anonymous,EN,eXpresso,"4, Good","4, Good","4, Good","3, Acceptable","4, Good","4, Good","5, Finished presentation in 10 min or less",team of freshmen did a lot of good work
2024-01-21 14:14:14,2024-01-21 14:20:48,IP Address,107.116.165.18,100,394,True,2024-01-21 14:20:48,R_3flBfjx8da5HOK9,,,,,29.7646,-95.3657,anonymous,EN,eXpresso,"4, Good","4, Good","4, Good","3, Acceptable","4, Good","5, Exceptional","5, Finished presentation in 10 min or less",
2024-01-21 14:14:36,2024-01-21 14:20:50,IP Address,198.214.80.14,100,374,True,2024-01-21 14:20:51,R_5i7zIjab1tIrzot,,,,,30.2881,-97.764,anonymous,EN,eXpresso,"4, Good","4, Good","5, Exceptional","3, Acceptable","4, Good","5, Exceptional","5, Finished presentation in 10 min or less","Good explanation and use of correlation for feature selection. "
2024-01-21 14:20:50,2024-01-21 14:27:14,IP Address,107.116.165.18,100,384,True,2024-01-21 14:27:14,R_1sz9WqeBHXDA2dz,,,,,29.7646,-95.3657,anonymous,EN,gnomercy,"3, Acceptable","5, Exceptional","2, Needs Improvement","2, Needs Improvement","2, Needs Improvement","5, Exceptional","5, Finished presentation in 10 min or less",
2024-01-21 14:20:32,2024-01-21 14:27:29,IP Address,198.214.81.100,100,416,True,2024-01-21 14:27:30,R_7LqHlOqpwFWujPm,,,,,30.2881,-97.764,anonymous,EN,gnomercy,"4, Good","4, Good","3, Acceptable","3, Acceptable","3, Acceptable","3, Acceptable","5, Finished presentation in 10 min or less","Nice data visualization "
2024-01-21 14:21:00,2024-01-21 14:27:30,IP Address,198.214.80.39,100,390,True,2024-01-21 14:27:30,R_5jrdj4cOA99y4cp,,,,,30.2881,-97.764,anonymous,EN,gnomercy,"3, Acceptable","2, Needs Improvement","3, Acceptable","4, Good","3, Acceptable","3, Acceptable","5, Finished presentation in 10 min or less",Good ideas on how to fill in the null data sets with values that could help th model!
2024-01-21 14:21:17,2024-01-21 14:27:34,IP Address,138.32.32.166,100,377,True,2024-01-21 14:27:35,R_1wvOJiQ9UlpR2w2,,,,,36.7407,-95.9272,anonymous,EN,gnomercy,"3, Acceptable","4, Good","4, Good","4, Good","3, Acceptable","4, Good","5, Finished presentation in 10 min or less",liked the way they handed wells with no parent
2024-01-21 14:20:21,2024-01-21 14:27:35,IP Address,174.246.206.183,100,434,True,2024-01-21 14:27:35,R_7tg96MahIW06Tjt,,,,,29.5359,-98.4943,anonymous,EN,gnomercy,"3, Acceptable","4, Good","4, Good","3, Acceptable","3, Acceptable","3, Acceptable","5, Finished presentation in 10 min or less",Good narrative on thought processes but then almost too brief and nothing about fluids
