StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4,Q5,Q6,Q7
2021-04-18 13:55:36,2021-04-18 14:03:08,IP Address,72.182.56.210,100,451,True,2021-04-18 14:03:08,R_3NwElMwsGEK3KIw,,,,,30.2881011962890625,-97.76399993896484375,anonymous,EN,Darcy Analytics,"4, Good","5, Exceptional","4, Good","4, Good","3, Acceptable",
2021-04-18 13:59:14,2021-04-18 14:04:54,IP Address,66.68.93.17,100,339,True,2021-04-18 14:04:54,R_1Q5EkZbs4s2y7E8,,,,,30.3699951171875,-97.94370269775390625,anonymous,EN,ANTICLINE,"5, Exceptional","5, Exceptional","4, Good","4, Good","4, Good",Great readability!  Great visualizations.
2021-04-18 14:08:28,2021-04-18 14:10:09,IP Address,72.182.56.210,100,101,True,2021-04-18 14:10:10,R_2zwfWRxbBrWzRFu,,,,,30.2881011962890625,-97.76399993896484375,anonymous,EN,Carpe Datum,"3, Acceptable","3, Acceptable","4, Good","4, Good","3, Acceptable",
2021-04-18 14:11:26,2021-04-18 14:14:11,IP Address,66.68.93.17,100,164,True,2021-04-18 14:14:11,R_O26ZQstukTyBVyV,,,,,30.3699951171875,-97.94370269775390625,anonymous,EN,Github Heroes,"1, Poor","3, Acceptable","4, Good","4, Good","5, Exceptional","Missing executive summary, workflow needs more comments."
2021-04-18 14:11:00,2021-04-18 14:15:01,IP Address,72.182.56.210,100,241,True,2021-04-18 14:15:01,R_3WwcE1BHX1L7p4Z,,,,,30.2881011962890625,-97.76399993896484375,anonymous,EN,Github Heroes,"4, Good","2, Needs Improvement","3, Acceptable","4, Good","4, Good",
2021-04-18 14:02:31,2021-04-18 14:16:17,IP Address,209.166.109.82,100,825,True,2021-04-18 14:16:17,R_1Ol9aLiQxyekw1Z,,,,,30.2881011962890625,-97.76399993896484375,anonymous,EN,ANTICLINE,"5, Exceptional","3, Acceptable","3, Acceptable","4, Good","3, Acceptable","
o. Excellent executive summary and workflow!
o. Importing packages within a function may cause an unnecessary, repeated load of the packages.
o. Extensive explanation makes it very straightforward to follow the workflow.
o. An error message in Cell [22]
o. Some packages are imported repeatedly, decreasing the consistency of workflow.
o. Some figures have no axis label. E.g., Cell [31], [32], and [33].
o. In the second half of the workflow, some of the cells come with no comment, which makes it a bit difficult to follow.
o. No conclusive result in Section ""Uncertainty Assessment."" "
2021-04-18 14:15:01,2021-04-18 14:17:30,IP Address,66.68.93.17,100,149,True,2021-04-18 14:17:31,R_1iaibmsNW1dg6b7,,,,,30.3699951171875,-97.94370269775390625,anonymous,EN,High Risk Low Return,"4, Good","3, Acceptable","4, Good","5, Exceptional","4, Good","Could have used a few more comments, but overall easy to follow.  Great visualizations."
2021-04-18 14:20:13,2021-04-18 14:20:30,IP Address,66.68.93.17,100,17,True,2021-04-18 14:20:31,R_2roaeuM8BRXjEsj,,,,,30.3699951171875,-97.94370269775390625,anonymous,EN,ripROACH,"1, Poor","1, Poor","1, Poor","1, Poor","1, Poor",None.
2021-04-18 14:22:21,2021-04-18 14:22:35,IP Address,66.68.93.17,100,13,True,2021-04-18 14:22:35,R_zSEWeb8DxPWagal,,,,,30.3699951171875,-97.94370269775390625,anonymous,EN,PumpJack,"1, Poor","1, Poor","1, Poor","1, Poor","1, Poor",None
2021-04-18 14:16:20,2021-04-18 14:26:08,IP Address,209.166.109.82,100,588,True,2021-04-18 14:26:09,R_sROe9LD1f5QXkpb,,,,,30.2881011962890625,-97.76399993896484375,anonymous,EN,HARRR,"2, Needs Improvement","2, Needs Improvement","3, Acceptable","4, Good","4, Good","o. Overall, nice workflow!
o. It would have been better to have the team's interpretation or explanation right after each visualization or result in the workflow.
o. Some code cells have no comment, which makes it challenging to follow."
2021-04-18 14:15:12,2021-04-18 14:34:01,IP Address,72.182.56.210,100,1128,True,2021-04-18 14:34:01,R_1CDElK7PaMltLda,,,,,30.2881011962890625,-97.76399993896484375,anonymous,EN,ANTICLINE,"5, Exceptional","5, Exceptional","4, Good","4, Good","4, Good",
2021-04-18 14:34:06,2021-04-18 14:37:39,IP Address,72.182.56.210,100,212,True,2021-04-18 14:37:39,R_3spG2T4tuV6Erk8,,,,,30.2881011962890625,-97.76399993896484375,anonymous,EN,HARRR,"3, Acceptable","4, Good","4, Good","3, Acceptable","4, Good",
2021-04-18 14:27:27,2021-04-18 14:37:58,IP Address,209.166.109.82,100,630,True,2021-04-18 14:37:59,R_1ojnOjVrF37rxBj,,,,,30.2881011962890625,-97.76399993896484375,anonymous,EN,High Risk Low Return,"4, Good","3, Acceptable","3, Acceptable","4, Good","3, Acceptable","o. Excellent workflow!
o. Nice visualization in spatial map and well-log!
o. It would have been better to include the problem, what the team did, what the team found, and what the team recommends for further analysis or decision-making. 
o. It would have been better to have the team's brief interpretation or explanation right after each visualization or result in the workflow.
o. Importing packages within for-loop may repeatedly load the packages, which is unnecessary. E.g., cell [26] and [29]"
2021-04-18 14:38:32,2021-04-18 14:40:55,IP Address,72.182.56.210,100,142,True,2021-04-18 14:40:55,R_1doWNsBrFyFzeq9,,,,,30.2881011962890625,-97.76399993896484375,anonymous,EN,High Risk Low Return,"5, Exceptional","5, Exceptional","4, Good","4, Good","4, Good",
2021-04-18 14:40:01,2021-04-18 14:42:49,IP Address,24.28.102.5,100,168,True,2021-04-18 14:42:49,R_3ND4tDgW4Qa5H7v,,,,,30.4239959716796875,-97.7931976318359375,anonymous,EN,Carpe Datum,"1, Poor","3, Acceptable","4, Good","4, Good","4, Good",
2021-04-18 14:41:40,2021-04-18 14:44:33,IP Address,72.182.56.210,100,173,True,2021-04-18 14:44:33,R_33kiAzapBnoeQcw,,,,,30.2881011962890625,-97.76399993896484375,anonymous,EN,MOAR Drilling,"5, Exceptional","5, Exceptional","4, Good","4, Good","4, Good",
2021-04-18 14:38:15,2021-04-18 14:47:19,IP Address,209.166.109.82,100,543,True,2021-04-18 14:47:19,R_10UwTgKUuSFNEfg,,,,,30.2881011962890625,-97.76399993896484375,anonymous,EN,MOAR Drilling,"5, Exceptional","5, Exceptional","4, Good","4, Good","5, Exceptional","o. Excellent workflow!
o. Readability of workflow is terrific!
o. Extensive explanation makes it very straightforward to follow the workflow.
o. It would have also been interesting to include testing models with different methods or tunning hyperparameters."
2021-04-18 14:44:37,2021-04-18 14:49:28,IP Address,72.182.56.210,100,290,True,2021-04-18 14:49:28,R_sO5u28An62CQbQJ,,,,,30.2881011962890625,-97.76399993896484375,anonymous,EN,NaN,"5, Exceptional","4, Good","4, Good","5, Exceptional","4, Good",
2021-04-18 14:49:54,2021-04-18 14:53:40,IP Address,72.182.56.210,100,226,True,2021-04-18 14:53:41,R_b2sxDkio4i2FPxf,,,,,30.2881011962890625,-97.76399993896484375,anonymous,EN,Smart Horns,"4, Good","3, Acceptable","4, Good","3, Acceptable","4, Good",
2021-04-18 14:47:41,2021-04-18 14:54:18,IP Address,209.166.109.82,100,396,True,2021-04-18 14:54:18,R_3s6LeAAQVUy3r9v,,,,,30.2881011962890625,-97.76399993896484375,anonymous,EN,NaN,"5, Exceptional","3, Acceptable","3, Acceptable","4, Good","4, Good","o. Nice workflow!
o. It would have been better to have the team's brief interpretation or explanation right after each visualization or result in the workflow."
2021-04-18 14:53:45,2021-04-18 14:57:41,IP Address,72.182.56.210,100,235,True,2021-04-18 14:57:42,R_1F8K7Nj9jasqWVW,,,,,30.2881011962890625,-97.76399993896484375,anonymous,EN,Spectral Team,"5, Exceptional","5, Exceptional","4, Good","3, Acceptable","4, Good",
2021-04-18 14:57:55,2021-04-18 15:00:08,IP Address,72.182.56.210,100,133,True,2021-04-18 15:00:08,R_2XbbADUc5tISOo4,,,,,30.2881011962890625,-97.76399993896484375,anonymous,EN,the three muscovites,"5, Exceptional","5, Exceptional","4, Good","3, Acceptable","4, Good",
2021-04-18 14:54:21,2021-04-18 15:07:51,IP Address,209.166.109.82,100,810,True,2021-04-18 15:07:52,R_umhRiD4Iq20lS49,,,,,30.2881011962890625,-97.76399993896484375,anonymous,EN,Smart Horns,"5, Exceptional","2, Needs Improvement","2, Needs Improvement","4, Good","3, Acceptable","o. Overall, good workflows.
o. Each part of the workflow seems to be saved in different *.ipynb files. It would have been better to have them all in one integrated workflow.
o. Some of the code cells come with no comment, which makes it a bit difficult to follow.
o. It would have been better to keep the colors of rock facies consistent over different figures. E.g., in ""MICEImputation.ipynb"", Cell [13] and [16] use different color templates for rock facies."
2021-04-18 15:07:57,2021-04-18 15:20:48,IP Address,209.166.109.82,100,770,True,2021-04-18 15:20:48,R_2feXJaa6OkyVd5D,,,,,30.2881011962890625,-97.76399993896484375,anonymous,EN,Spectral Team,"5, Exceptional","4, Good","3, Acceptable","4, Good","4, Good","o. Overall, nice workflow!
o. Nice visualization for well-log data.
o. It would have been better to see more visualization in prediction models' performance.
o. Each step of the code is well explained with the Markdown."
2021-04-18 15:20:50,2021-04-18 15:29:17,IP Address,209.166.109.82,100,506,True,2021-04-18 15:29:18,R_1GxYeW0E0zZ5slP,,,,,30.2881011962890625,-97.76399993896484375,anonymous,EN,the three muscovites,"5, Exceptional","3, Acceptable","4, Good","4, Good","4, Good","o. Overall, nice workflow!
o. Excellent executive summary and workflow steps!
o. In cell [24], it would be better to have a legend of the plot. E.g., blue - training, orange - testing.
o. It would have been better to have the team's interpretation or explanation right after each visualization or result in the workflow.
o. Nice visualization in final uncertainty assessment (i.e., box-plot)!"
