StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4,Q5,Q6,Q7
2025-01-26 14:03:50,2025-01-26 14:05:01,IP Address,128.62.19.112,100,71,True,2025-01-26 14:05:01,R_7D79wLdYaJv7B1D,,,,,30.2887,-97.7398,anonymous,EN,ChatPGE_,"1, Poor","3, Acceptable","4, Good","4, Good","2, Needs Improvement",
2025-01-26 14:05:12,2025-01-26 14:06:35,IP Address,128.62.19.112,100,82,True,2025-01-26 14:06:35,R_7EmIdDhm2UwAj5V,,,,,30.2887,-97.7398,anonymous,EN,rubber_duckies,"1, Poor","4, Good","4, Good","4, Good","3, Acceptable",
2025-01-26 14:04:18,2025-01-26 14:06:50,IP Address,128.62.19.221,100,151,True,2025-01-26 14:06:51,R_7DnYIxeJBtk20rw,,,,,30.2887,-97.7398,anonymous,EN,ChatPGE_,"1, Poor","3, Acceptable","2, Needs Improvement","3, Acceptable","2, Needs Improvement",
2025-01-26 14:06:43,2025-01-26 14:07:38,IP Address,128.62.19.112,100,54,True,2025-01-26 14:07:39,R_3G7CUKvrXQs1pyb,,,,,30.2887,-97.7398,anonymous,EN,One2Tree,"1, Poor","4, Good","4, Good","4, Good","4, Good",
2025-01-26 14:06:53,2025-01-26 14:07:52,IP Address,128.62.19.221,100,58,True,2025-01-26 14:07:52,R_3eQnSaYRTznfE4T,,,,,30.2887,-97.7398,anonymous,EN,rubber_duckies,"1, Poor","4, Good","3, Acceptable","3, Acceptable","3, Acceptable",
2025-01-26 14:07:54,2025-01-26 14:09:03,IP Address,128.62.19.221,100,69,True,2025-01-26 14:09:04,R_5dgdzhHMjjlUzwo,,,,,30.2887,-97.7398,anonymous,EN,One2Tree,"1, Poor","3, Acceptable","3, Acceptable","3, Acceptable","2, Needs Improvement",
2025-01-26 14:07:41,2025-01-26 14:09:22,IP Address,128.62.19.112,100,101,True,2025-01-26 14:09:22,R_1fjwqCh91w5EWUc,,,,,30.2887,-97.7398,anonymous,EN,datacomrades,"4, Good","5, Exceptional","5, Exceptional","5, Exceptional","5, Exceptional",
2025-01-26 14:09:29,2025-01-26 14:10:54,IP Address,128.62.19.112,100,85,True,2025-01-26 14:10:55,R_7m3zuEEbrMlKeSB,,,,,30.2887,-97.7398,anonymous,EN,ForHire,"3, Acceptable","3, Acceptable","4, Good","3, Acceptable","4, Good",
2025-01-26 14:09:08,2025-01-26 14:11:17,IP Address,128.62.19.221,100,128,True,2025-01-26 14:11:17,R_3GJOOAZSQIM8L5q,,,,,30.2887,-97.7398,anonymous,EN,datacomrades,"4, Good","5, Exceptional","5, Exceptional","5, Exceptional","5, Exceptional",
2025-01-26 14:11:20,2025-01-26 14:13:44,IP Address,128.62.19.221,100,143,True,2025-01-26 14:13:44,R_5RsdqKEVXqNmusV,,,,,30.2887,-97.7398,anonymous,EN,ForHire,"3, Acceptable","4, Good","3, Acceptable","2, Needs Improvement","2, Needs Improvement",
