StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4,Q5,Q6,Q7
2022-03-27 14:13:54,2022-03-27 14:15:22,IP Address,128.83.201.36,100,87,True,2022-03-27 14:15:22,R_2fJTttDbC3EB5qW,,,,,30.2881011962890625,-97.76399993896484375,anonymous,EN,MMVS,"1, Poor","4, Good","5, Exceptional","4, Good","5, Exceptional",
2022-03-27 14:14:51,2022-03-27 14:15:39,IP Address,128.62.43.107,100,48,True,2022-03-27 14:15:39,R_1lsIR8KUA2NFgoQ,,,,,30.2886962890625,-97.73979949951171875,anonymous,EN,MMVS,"1, Poor","3, Acceptable","3, Acceptable","4, Good","4, Good",
2022-03-27 14:16:37,2022-03-27 14:16:59,IP Address,128.62.43.107,100,22,True,2022-03-27 14:17:00,R_2SBpj5mOIlaz7G7,,,,,30.2886962890625,-97.73979949951171875,anonymous,EN,Fourier Mirage,"1, Poor","3, Acceptable","3, Acceptable","3, Acceptable","4, Good",
2022-03-27 14:16:04,2022-03-27 14:17:28,IP Address,128.83.201.36,100,83,True,2022-03-27 14:17:28,R_25Gi6vZ95yYiSCE,,,,,30.2881011962890625,-97.76399993896484375,anonymous,EN,Energy Challengers,"5, Exceptional","5, Exceptional","5, Exceptional","5, Exceptional","5, Exceptional",
2022-03-27 14:18:09,2022-03-27 14:18:25,IP Address,128.62.43.107,100,16,True,2022-03-27 14:18:25,R_RbrtBNQY4SsZgpb,,,,,30.2886962890625,-97.73979949951171875,anonymous,EN,Carpe Datum 2022,"4, Good","4, Good","4, Good","4, Good","4, Good",
2022-03-27 14:19:57,2022-03-27 14:22:43,IP Address,128.62.43.107,100,165,True,2022-03-27 14:22:43,R_2xFzlOPmUB6UE4j,,,,,30.2886962890625,-97.73979949951171875,anonymous,EN,Longhorn Energy Club,"1, Poor","3, Acceptable","4, Good","3, Acceptable","3, Acceptable",
2022-03-27 14:21:38,2022-03-27 14:23:50,IP Address,128.83.201.36,100,131,True,2022-03-27 14:23:50,R_cOu1nZxrVAyPrC9,,,,,30.2881011962890625,-97.76399993896484375,anonymous,EN,Nguyen Win,"1, Poor","5, Exceptional","5, Exceptional","5, Exceptional","5, Exceptional",
2022-03-27 14:22:48,2022-03-27 14:24:05,IP Address,128.62.43.107,100,77,True,2022-03-27 14:24:06,R_3nVpZ5miCabhrew,,,,,30.2886962890625,-97.73979949951171875,anonymous,EN,Darcy Analytics 2022,"4, Good","3, Acceptable","4, Good","4, Good","4, Good",
2022-03-27 14:25:01,2022-03-27 14:25:32,IP Address,128.62.43.107,100,30,True,2022-03-27 14:25:32,R_3JFah8qqbXNyZks,,,,,30.2886962890625,-97.73979949951171875,anonymous,EN,gufunc,"4, Good","4, Good","5, Exceptional","4, Good","5, Exceptional",
2022-03-27 14:24:51,2022-03-27 14:25:56,IP Address,128.83.201.36,100,65,True,2022-03-27 14:25:57,R_3nqmeuUHrLqGSZa,,,,,30.2881011962890625,-97.76399993896484375,anonymous,EN,ANP-X,"1, Poor","4, Good","5, Exceptional","4, Good","5, Exceptional",
2022-03-27 14:25:59,2022-03-27 14:29:02,IP Address,128.83.201.36,100,183,True,2022-03-27 14:29:03,R_72sbvEefXUrXHYB,,,,,30.2881011962890625,-97.76399993896484375,anonymous,EN,HackBros,"5, Exceptional","5, Exceptional","5, Exceptional","5, Exceptional","5, Exceptional",
