StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4,Q5,Q6,Q7
2023-01-22 13:38:37,2023-01-22 13:40:39,IP Address,128.62.32.82,100,122,True,2023-01-22 13:40:42,R_wZwY6KTe7Ecmn5v,,,,,30.2887,-97.7398,anonymous,EN,It-s-not-a-vug-it-s-a-feature,"3, Acceptable","4, Good","4, Good","4, Good","1, Poor",
2023-01-22 13:40:42,2023-01-22 13:41:53,IP Address,128.62.32.82,100,71,True,2023-01-22 13:41:57,R_uerK2OLc1QuYjTz,,,,,30.2887,-97.7398,anonymous,EN,Hackalopes,"4, Good","4, Good","3, Acceptable","2, Needs Improvement","4, Good",
2023-01-22 13:41:56,2023-01-22 13:42:47,IP Address,128.62.32.82,100,51,True,2023-01-22 13:42:48,R_eXvz85eknfZyZZD,,,,,30.2887,-97.7398,anonymous,EN,Underdogs,"1, Poor","1, Poor","1, Poor","1, Poor","1, Poor",
2023-01-22 13:39:06,2023-01-22 13:43:56,IP Address,128.62.19.158,100,289,True,2023-01-22 13:43:57,R_1gtnKr7tnh8Rr3G,,,,,30.2887,-97.7398,anonymous,EN,TexasBBQ,"3, Acceptable","3, Acceptable","1, Poor","2, Needs Improvement","3, Acceptable",
2023-01-22 13:42:50,2023-01-22 13:44:16,IP Address,128.62.32.82,100,86,True,2023-01-22 13:44:18,R_3oN1YJ1HkprBvNT,,,,,30.2887,-97.7398,anonymous,EN,GooglyEyes,"3, Acceptable","3, Acceptable","3, Acceptable","2, Needs Improvement","3, Acceptable",
2023-01-22 13:44:18,2023-01-22 13:46:18,IP Address,128.62.32.82,100,120,True,2023-01-22 13:46:19,R_PvNZE7T0RQagTfz,,,,,30.2887,-97.7398,anonymous,EN,Trevor,"1, Poor","2, Needs Improvement","3, Acceptable","4, Good","1, Poor",
2023-01-22 13:44:00,2023-01-22 13:47:12,IP Address,128.62.19.158,100,192,True,2023-01-22 13:47:12,R_1q1XuXCoOTDcefp,,,,,30.2887,-97.7398,anonymous,EN,drillpy,"2, Needs Improvement","3, Acceptable","3, Acceptable","4, Good","4, Good",
2023-01-22 13:46:21,2023-01-22 13:47:42,IP Address,128.62.32.82,100,81,True,2023-01-22 13:47:43,R_3q8683P9I0fReSa,,,,,30.2887,-97.7398,anonymous,EN,Anticline2023,"1, Poor","3, Acceptable","3, Acceptable","2, Needs Improvement","4, Good",
2023-01-22 13:47:44,2023-01-22 13:48:41,IP Address,128.62.32.82,100,56,True,2023-01-22 13:48:42,R_31Nuyt3X4nsJWUP,,,,,30.2887,-97.7398,anonymous,EN,Hmmm,"1, Poor","3, Acceptable","3, Acceptable","2, Needs Improvement","1, Poor",
2023-01-22 13:48:43,2023-01-22 13:49:57,IP Address,128.62.32.82,100,74,True,2023-01-22 13:49:59,R_DHaCH4yvIkiUDmN,,,,,30.2887,-97.7398,anonymous,EN,TJ,"1, Poor","4, Good","4, Good","3, Acceptable","1, Poor",
2023-01-22 13:49:59,2023-01-22 13:50:28,IP Address,128.62.32.82,100,28,True,2023-01-22 13:50:28,R_1LkvAzPwHCEL9tu,,,,,30.2887,-97.7398,anonymous,EN,HackathonTeamName,"1, Poor","1, Poor","1, Poor","1, Poor","1, Poor",
2023-01-22 13:47:17,2023-01-22 13:51:03,IP Address,128.62.19.158,100,226,True,2023-01-22 13:51:06,R_p3F0oN70rM2t0Dn,,,,,30.2887,-97.7398,anonymous,EN,LongHorns-of-McCombs,"2, Needs Improvement","3, Acceptable","3, Acceptable","3, Acceptable","2, Needs Improvement",
2023-01-22 13:50:29,2023-01-22 13:51:32,IP Address,128.62.32.82,100,62,True,2023-01-22 13:51:36,R_BtvxhwrFZern5ip,,,,,30.2887,-97.7398,anonymous,EN,Banana-Ducks,"5, Exceptional","5, Exceptional","5, Exceptional","3, Acceptable","4, Good",
2023-01-22 13:51:07,2023-01-22 13:51:34,IP Address,128.62.19.158,100,27,True,2023-01-22 13:51:38,R_31BjbkxKoWDHLZU,,,,,30.2887,-97.7398,anonymous,EN,TeamBeta,"1, Poor","1, Poor","1, Poor","1, Poor","1, Poor",
2023-01-22 13:18:06,2023-01-22 13:51:54,IP Address,128.62.40.119,100,2027,True,2023-01-22 13:51:54,R_27U8DtY8oDOdYWx,,,,,30.2887,-97.7398,anonymous,EN,Hackalopes,"4, Good","4, Good","3, Acceptable","3, Acceptable","4, Good",Good use of functions.  No visualizations...
2023-01-22 13:51:37,2023-01-22 13:54:43,IP Address,128.62.19.158,100,186,True,2023-01-22 13:54:44,R_2sj9LcWZLNmYx5D,,,,,30.2887,-97.7398,anonymous,EN,NoFreeLunch,"5, Exceptional","5, Exceptional","5, Exceptional","3, Acceptable","5, Exceptional",
2023-01-22 13:51:56,2023-01-22 13:56:14,IP Address,128.62.40.119,100,258,True,2023-01-22 13:56:15,R_1FCJR1BSPChs61B,,,,,30.2887,-97.7398,anonymous,EN,Anticline2023,"4, Good","4, Good","4, Good","3, Acceptable","2, Needs Improvement",Decent visualizations.
2023-01-22 13:54:47,2023-01-22 13:57:15,IP Address,128.62.19.158,100,148,True,2023-01-22 13:57:17,R_1i98wqeLwC5lHPs,,,,,30.2887,-97.7398,anonymous,EN,BayesianBaddies,"2, Needs Improvement","3, Acceptable","2, Needs Improvement","2, Needs Improvement","3, Acceptable",
2023-01-22 13:57:18,2023-01-22 13:59:11,IP Address,128.62.40.119,100,113,True,2023-01-22 13:59:12,R_qxTGWGKwukzRyyR,,,,,30.2887,-97.7398,anonymous,EN,Desi-Drillers,"1, Poor","2, Needs Improvement","3, Acceptable","4, Good","2, Needs Improvement","Okay that you used R markdown, but you did not follow the template provided and include a executive summary, etc."
2023-01-22 13:57:23,2023-01-22 13:59:50,IP Address,128.62.19.158,100,147,True,2023-01-22 13:59:50,R_22LjyBPS2UtBMVe,,,,,30.2887,-97.7398,anonymous,EN,Hack-em,"4, Good","4, Good","4, Good","2, Needs Improvement","4, Good",
2023-01-22 14:00:04,2023-01-22 14:00:43,IP Address,128.62.19.158,100,38,True,2023-01-22 14:00:43,R_0iaad8UAudZDN9n,,,,,30.2887,-97.7398,anonymous,EN,Hack-Daniels,"1, Poor","1, Poor","1, Poor","1, Poor","1, Poor",
2023-01-22 14:00:52,2023-01-22 14:01:24,IP Address,128.62.19.158,100,31,True,2023-01-22 14:01:25,R_1obDxFxfbQHGnvo,,,,,30.2887,-97.7398,anonymous,EN,The-Robber-Barons,"1, Poor","1, Poor","1, Poor","1, Poor","1, Poor",
2023-01-22 13:59:13,2023-01-22 14:01:47,IP Address,128.62.40.119,100,153,True,2023-01-22 14:01:47,R_ALQwYVAtd5gV3gZ,,,,,30.2887,-97.7398,anonymous,EN,NoFreeLunch,"5, Exceptional","5, Exceptional","5, Exceptional","5, Exceptional","5, Exceptional","Great use of functions, visualizations.  One of the best workflows."
2023-01-22 14:01:28,2023-01-22 14:01:50,IP Address,128.62.19.158,100,21,True,2023-01-22 14:01:50,R_1FHkfMT70ViQ9qN,,,,,30.2887,-97.7398,anonymous,EN,HackathonTeamName,"1, Poor","1, Poor","1, Poor","1, Poor","1, Poor",
2023-01-22 14:01:50,2023-01-22 14:05:15,IP Address,128.62.40.119,100,205,True,2023-01-22 14:05:16,R_3rJrsv6CR1QPV2V,,,,,30.2887,-97.7398,anonymous,EN,TJ,"1, Poor","2, Needs Improvement","4, Good","4, Good","2, Needs Improvement",Good visualizations
2023-01-22 14:01:55,2023-01-22 14:05:22,IP Address,128.62.19.158,100,207,True,2023-01-22 14:05:22,R_3r32DcBTXLwDuw9,,,,,30.2887,-97.7398,anonymous,EN,deepwelldynamics,"2, Needs Improvement","4, Good","4, Good","4, Good","5, Exceptional",
2023-01-22 14:05:29,2023-01-22 14:06:25,IP Address,128.62.19.158,100,56,True,2023-01-22 14:06:26,R_3ekqrJKJqhbtv3f,,,,,30.2887,-97.7398,anonymous,EN,Desi-Drillers,"2, Needs Improvement","3, Acceptable","3, Acceptable","2, Needs Improvement","2, Needs Improvement",
2023-01-22 14:06:33,2023-01-22 14:06:48,IP Address,128.62.19.158,100,14,True,2023-01-22 14:06:48,R_3KU5RNwKGwXVCsc,,,,,30.2887,-97.7398,anonymous,EN,GAS,"1, Poor","1, Poor","1, Poor","1, Poor","1, Poor",
2023-01-22 14:06:53,2023-01-22 14:09:02,IP Address,128.62.19.158,100,129,True,2023-01-22 14:09:02,R_1ikAbJZ70Guympc,,,,,30.2887,-97.7398,anonymous,EN,Fractals,"5, Exceptional","5, Exceptional","5, Exceptional","5, Exceptional","5, Exceptional",
2023-01-22 14:05:21,2023-01-22 14:09:09,IP Address,128.62.40.119,100,228,True,2023-01-22 14:09:09,R_3QPk9n1tqq0WwxI,,,,,30.2887,-97.7398,anonymous,EN,drillpy,"4, Good","4, Good","4, Good","3, Acceptable","2, Needs Improvement",Good visualizations.
2023-01-22 14:09:11,2023-01-22 14:10:27,IP Address,128.62.40.119,100,76,True,2023-01-22 14:10:27,R_ZkpD4R0udvCWPYZ,,,,,30.2887,-97.7398,anonymous,EN,TexasBBQ,"1, Poor","2, Needs Improvement","2, Needs Improvement","2, Needs Improvement","2, Needs Improvement",Incomplete code.
2023-01-22 14:11:55,2023-01-22 14:12:19,IP Address,128.62.40.119,100,24,True,2023-01-22 14:12:20,R_vvQ3tY3tnazITEB,,,,,30.2887,-97.7398,anonymous,EN,GooglyEyes,"4, Good","4, Good","4, Good","2, Needs Improvement","2, Needs Improvement",More visualizations would have been useful.
2023-01-22 14:12:24,2023-01-22 14:15:09,IP Address,128.62.40.119,100,165,True,2023-01-22 14:15:09,R_2wc7vYX6w6d4XV9,,,,,30.2887,-97.7398,anonymous,EN,Trevor,"1, Poor","2, Needs Improvement","3, Acceptable","3, Acceptable","2, Needs Improvement",
2023-01-22 14:15:11,2023-01-22 14:17:08,IP Address,128.62.40.119,100,116,True,2023-01-22 14:17:08,R_2R2gKP8rzSw0vhK,,,,,30.2887,-97.7398,anonymous,EN,deepwelldynamics,"1, Poor","3, Acceptable","4, Good","4, Good","4, Good",Good visualizations.
2023-01-22 14:17:21,2023-01-22 14:18:59,IP Address,128.62.40.119,100,98,True,2023-01-22 14:19:00,R_qX8lUjsaFAduZ3P,,,,,30.2887,-97.7398,anonymous,EN,LongHorns-of-McCombs,"5, Exceptional","4, Good","4, Good","4, Good","4, Good",Good visualizations.
2023-01-22 14:19:02,2023-01-22 14:22:00,IP Address,128.62.40.119,100,177,True,2023-01-22 14:22:01,R_27TZQzNg60yT8RM,,,,,30.2887,-97.7398,anonymous,EN,Banana-Ducks,"4, Good","4, Good","4, Good","4, Good","4, Good",
2023-01-22 14:22:03,2023-01-22 14:23:40,IP Address,128.62.40.119,100,97,True,2023-01-22 14:23:41,R_3fqpNlS2PRuPraF,,,,,30.2887,-97.7398,anonymous,EN,Underdogs,"1, Poor","4, Good","4, Good","3, Acceptable","3, Acceptable",
2023-01-22 14:24:29,2023-01-22 14:25:49,IP Address,128.62.40.119,100,79,True,2023-01-22 14:25:49,R_2ve8KznGSqPrVwB,,,,,30.2887,-97.7398,anonymous,EN,Hack-em,"4, Good","4, Good","4, Good","3, Acceptable","3, Acceptable",
2023-01-22 14:26:42,2023-01-22 14:27:03,IP Address,128.62.40.119,100,20,True,2023-01-22 14:27:03,R_115eRac30CZJvNV,,,,,30.2887,-97.7398,anonymous,EN,It-s-not-a-vug-it-s-a-feature,"4, Good","4, Good","4, Good","3, Acceptable","4, Good",Good visualizations
2023-01-22 14:27:06,2023-01-22 14:27:49,IP Address,128.62.40.119,100,42,True,2023-01-22 14:27:49,R_2DP276zeSQr6Yy7,,,,,30.2887,-97.7398,anonymous,EN,Hack-Daniels,"1, Poor","1, Poor","1, Poor","1, Poor","1, Poor",
2023-01-22 14:28:25,2023-01-22 14:29:28,IP Address,128.62.40.119,100,62,True,2023-01-22 14:29:28,R_1cYsLbZEEVr3RWh,,,,,30.2887,-97.7398,anonymous,EN,Fractals,"1, Poor","2, Needs Improvement","2, Needs Improvement","2, Needs Improvement","2, Needs Improvement",
