StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4,Q5,Q6,Q7
2024-01-21 13:51:40,2024-01-21 13:53:39,IP Address,128.83.167.234,100,118,True,2024-01-21 13:53:40,R_6uGb3ZXyvIqcHOV,,,,,30.2881,-97.764,anonymous,EN,Petra,"4, Good","4, Good","3, Acceptable","3, Acceptable","4, Good",
2024-01-21 13:53:05,2024-01-21 13:54:02,IP Address,128.62.167.159,100,56,True,2024-01-21 13:54:02,R_5mabGrGxOavHt6x,,,,,30.2887,-97.7398,anonymous,EN,gnomercy,"1, Poor","2, Needs Improvement","3, Acceptable","3, Acceptable","3, Acceptable",Prefer to have a single unified workflow.
2024-01-21 13:49:54,2024-01-21 13:54:13,IP Address,128.62.160.120,100,258,True,2024-01-21 13:54:13,R_7RPuhCehjjF07VD,,,,,30.2887,-97.7398,anonymous,EN,BevoBaddies,"4, Good","2, Needs Improvement","3, Acceptable","3, Acceptable","3, Acceptable",
2024-01-21 13:54:10,2024-01-21 13:55:04,IP Address,128.62.167.159,100,53,True,2024-01-21 13:55:04,R_1al6qCaAp5SuY2T,,,,,30.2887,-97.7398,anonymous,EN,wildcats,"4, Good","3, Acceptable","3, Acceptable","3, Acceptable","2, Needs Improvement",Good executive summary and visualizations
2024-01-21 13:53:43,2024-01-21 13:56:08,IP Address,128.83.167.234,100,145,True,2024-01-21 13:56:09,R_7oLVxPQ9Hxucn7d,,,,,30.2881,-97.764,anonymous,EN,wildcats,"5, Exceptional","4, Good","5, Exceptional","4, Good","5, Exceptional",
2024-01-21 13:54:15,2024-01-21 13:56:11,IP Address,128.62.160.120,100,116,True,2024-01-21 13:56:12,R_6fjvPAr2AhYjops,,,,,30.2887,-97.7398,anonymous,EN,Banana-Ducks,"3, Acceptable","3, Acceptable","4, Good","4, Good","3, Acceptable",
2024-01-21 13:55:30,2024-01-21 13:56:13,IP Address,128.62.167.159,100,42,True,2024-01-21 13:56:13,R_1WTk1gEA1RDLcMp,,,,,30.2887,-97.7398,anonymous,EN,Banana-Ducks,"4, Good","4, Good","4, Good","3, Acceptable","3, Acceptable",Nice visualizations and workflow.
2024-01-21 13:56:21,2024-01-21 13:57:37,IP Address,128.62.167.159,100,76,True,2024-01-21 13:57:37,R_6yYaUZMlwhRBP4R,,,,,30.2887,-97.7398,anonymous,EN,Desi_Drillers,"1, Poor","3, Acceptable","3, Acceptable","3, Acceptable","3, Acceptable",Missing executive summary
2024-01-21 13:56:14,2024-01-21 13:58:15,IP Address,128.62.160.120,100,120,True,2024-01-21 13:58:15,R_3kFg5nPYLP8UmAV,,,,,30.2887,-97.7398,anonymous,EN,Data_Derricks,"5, Exceptional","5, Exceptional","4, Good","4, Good","3, Acceptable",
2024-01-21 13:56:13,2024-01-21 13:58:41,IP Address,128.83.167.234,100,148,True,2024-01-21 13:58:41,R_1NkcjiqPRSumRIf,,,,,30.2881,-97.764,anonymous,EN,PGEME,"5, Exceptional","3, Acceptable","3, Acceptable","3, Acceptable","4, Good",
2024-01-21 13:57:46,2024-01-21 13:59:11,IP Address,128.62.167.159,100,84,True,2024-01-21 13:59:11,R_3Vx8lc3ptSljBqj,,,,,30.2887,-97.7398,anonymous,EN,Entelligence,"4, Good","4, Good","3, Acceptable","3, Acceptable","2, Needs Improvement",Clean workflow
2024-01-21 13:58:17,2024-01-21 14:00:03,IP Address,128.62.160.120,100,106,True,2024-01-21 14:00:04,R_3nGzrIFXjIzKuYa,,,,,30.2887,-97.7398,anonymous,EN,Data-Drillers,"1, Poor","3, Acceptable","4, Good","4, Good","4, Good",
2024-01-21 13:59:24,2024-01-21 14:00:05,IP Address,128.62.167.159,100,40,True,2024-01-21 14:00:05,R_163wLrJf8GOMxzE,,,,,30.2887,-97.7398,anonymous,EN,ChatPGE,"4, Good","4, Good","4, Good","4, Good","4, Good",Great visualizations and overall workflow
2024-01-21 13:58:44,2024-01-21 14:00:39,IP Address,128.83.167.234,100,114,True,2024-01-21 14:00:39,R_77O34ApRXD257F7,,,,,30.2881,-97.764,anonymous,EN,Substandard-Oil,"1, Poor","1, Poor","3, Acceptable","3, Acceptable","2, Needs Improvement",
2024-01-21 14:00:42,2024-01-21 14:01:17,IP Address,128.62.167.159,100,34,True,2024-01-21 14:01:17,R_7EgEpzZxrisVwmF,,,,,30.2887,-97.7398,anonymous,EN,VGE,"1, Poor","1, Poor","3, Acceptable","3, Acceptable","3, Acceptable",Missing executive summary
2024-01-21 14:00:44,2024-01-21 14:02:13,IP Address,128.83.167.234,100,88,True,2024-01-21 14:02:13,R_50bDA9M6jBiFm4V,,,,,30.2881,-97.764,anonymous,EN,Decipher,"2, Needs Improvement","3, Acceptable","2, Needs Improvement","4, Good","3, Acceptable",
2024-01-21 14:00:05,2024-01-21 14:02:15,IP Address,128.62.160.120,100,129,True,2024-01-21 14:02:16,R_51zJfTXwWjtU9BU,,,,,30.2887,-97.7398,anonymous,EN,Infinity,"4, Good","3, Acceptable","4, Good","3, Acceptable","4, Good",
2024-01-21 14:01:38,2024-01-21 14:02:26,IP Address,128.62.167.159,100,48,True,2024-01-21 14:02:27,R_3hNqiOIhFYGzX1s,,,,,30.2887,-97.7398,anonymous,EN,4Brown,"4, Good","4, Good","4, Good","4, Good","4, Good",One of the best workflows.
2024-01-21 14:02:37,2024-01-21 14:03:25,IP Address,128.62.167.159,100,48,True,2024-01-21 14:03:25,R_7Y2HRgb6S5yksPC,,,,,30.2887,-97.7398,anonymous,EN,PGEME,"4, Good","4, Good","4, Good","3, Acceptable","5, Exceptional",Good workflow
2024-01-21 14:02:16,2024-01-21 14:03:57,IP Address,128.83.167.234,100,101,True,2024-01-21 14:03:58,R_7lcL0KcU8O6Lmp8,,,,,30.2881,-97.764,anonymous,EN,gnomercy,"1, Poor","2, Needs Improvement","1, Poor","4, Good","2, Needs Improvement",
2024-01-21 14:02:17,2024-01-21 14:03:58,IP Address,128.62.160.120,100,101,True,2024-01-21 14:03:59,R_5YY6Gg8wwGQY5ej,,,,,30.2887,-97.7398,anonymous,EN,eXpresso,"1, Poor","3, Acceptable","3, Acceptable","4, Good","3, Acceptable",
2024-01-21 14:03:28,2024-01-21 14:04:24,IP Address,128.62.167.159,100,55,True,2024-01-21 14:04:24,R_6r03oYM4beXzJ1x,,,,,30.2887,-97.7398,anonymous,EN,Data-Drillers,"1, Poor","3, Acceptable","4, Good","4, Good","2, Needs Improvement",Good visualizations
2024-01-21 14:04:34,2024-01-21 14:05:11,IP Address,128.62.167.159,100,36,True,2024-01-21 14:05:11,R_7OOchI6s3yit94x,,,,,30.2887,-97.7398,anonymous,EN,Infinity,"4, Good","4, Good","4, Good","3, Acceptable","2, Needs Improvement",Great visualizations
2024-01-21 14:04:01,2024-01-21 14:06:29,IP Address,128.83.167.234,100,148,True,2024-01-21 14:06:30,R_6k1wK32nTwqaRkc,,,,,30.2881,-97.764,anonymous,EN,Entelligence,"4, Good","4, Good","4, Good","3, Acceptable","4, Good",
2024-01-21 14:05:20,2024-01-21 14:06:46,IP Address,128.62.167.159,100,86,True,2024-01-21 14:06:46,R_5EiHrCXhlB6xobo,,,,,30.2887,-97.7398,anonymous,EN,pge-no-leak-off,"2, Needs Improvement","3, Acceptable","3, Acceptable","3, Acceptable","2, Needs Improvement","Main workflow file seems corrupted, graded the others.  Good visualizations."
2024-01-21 14:06:48,2024-01-21 14:08:00,IP Address,128.62.167.159,100,71,True,2024-01-21 14:08:00,R_14KPy5YHOSg8OMp,,,,,30.2887,-97.7398,anonymous,EN,party-rock,"1, Poor","3, Acceptable","3, Acceptable","3, Acceptable","2, Needs Improvement",Missing executive summary
2024-01-21 14:08:17,2024-01-21 14:10:15,IP Address,128.62.167.159,100,118,True,2024-01-21 14:10:16,R_3VDQLwnYMDMBsSe,,,,,30.2887,-97.7398,anonymous,EN,Petroneers,"1, Poor","3, Acceptable","3, Acceptable","4, Good","2, Needs Improvement",Missing executive summary
